fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
0d4927585d0480fc,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,"December 29, 2012",a54fc2d6fc224dc3,Jamie Varner,ccd1299e0345e0ce,Melvin Guillard,a54fc2d6fc224dc3,DEC S,3,5:00,Lightweight,False,19,49,1,2,0,0:12,1,0,11,36,5,9,2,2,19,38,0,0,0,0:00,0,0,6,25,1,1,12,12
85f67de8e9dc5689,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,"December 29, 2012",08e908ed6d18d6a0,Myles Jury,511e82663651438d,Michael Johnson,08e908ed6d18d6a0,DEC U,3,5:00,Lightweight,False,42,79,1,1,0,3:17,1,0,24,50,0,1,2,2,3,19,0,0,0,0:00,0,0,1,9,0,4,1,5
bd7a8c6c74655afc,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018",8866c6f509c19089,Ryan Hall,73c7cfa551289285,BJ Penn,8866c6f509c19089,SUB,1,2:46,Lightweight,False,8,19,0,0,0,0:00,1,0,0,7,1,2,5,6,8,15,0,0,0,1:33,0,0,1,5,1,1,1,2
d940ffe543c4e38b,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",8355922d564b152c,Nate Diaz,1d00756835ca67c9,Donald Cerrone,8355922d564b152c,DEC U,3,5:00,Lightweight,False,98,143,0,2,0,0:52,0,0,71,110,11,12,0,0,36,62,0,0,0,0:00,0,0,19,44,11,11,5,5
68137e9ff22d426b,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",d1e7fc58d4225cdf,Danny Castillo,6bf5a7d3e081ade2,Anthony Njokuani,d1e7fc58d4225cdf,DEC S,3,5:00,Lightweight,False,21,30,3,9,0,3:26,0,0,2,11,1,1,15,15,16,31,0,0,0,0:18,1,1,6,18,1,3,0,0
46bea6d63ffe17e4,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",6f81b6de2557739a,Jacob Volkmann,83fd97284f4bb4a4,Efrain Escudero,6f81b6de2557739a,DEC U,3,5:00,Lightweight,False,37,47,0,0,0,4:14,1,0,5,12,1,1,1,4,12,14,0,0,0,0:00,1,0,0,0,0,1,1,2
a88a4c126d585320,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,"December 30, 2017",032cc3922d871c7f,Khabib Nurmagomedov,64a50dad704d1d49,Edson Barboza,032cc3922d871c7f,DEC U,3,5:00,Lightweight,False,50,83,1,3,0,3:43,0,0,31,63,5,5,0,0,10,20,0,0,0,0:00,0,0,0,6,4,6,6,7
3d76ed7e224e9c99,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,"December 30, 2017",193b9d1858bc4df3,Dan Hooker,32c355b04fc57f3a,Marc Diakiese,193b9d1858bc4df3,SUB,3,0:42,Lightweight,False,8,19,1,1,0,0:17,0,0,1,6,2,6,4,6,6,28,0,2,0,0:00,0,0,0,7,2,5,4,16
fe936088ec4dcb0d,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,"February 01, 2014",e14b5aa06eea9653,Abel Trujillo,a54fc2d6fc224dc3,Jamie Varner,e14b5aa06eea9653,KO/TKO,2,2:32,Lightweight,False,15,52,0,1,0,0:00,0,0,6,41,0,2,0,0,9,35,0,0,0,2:01,1,0,6,30,1,2,0,0
b9be2e52d02886e2,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,"February 01, 2014",cd7763bcadb5d4c8,Alan Patrick,c21a036b4e012f1c,John Makdessi,cd7763bcadb5d4c8,DEC U,3,5:00,Lightweight,False,15,46,1,4,0,0:50,0,0,4,30,6,11,3,3,18,40,0,0,0,0:00,0,0,9,26,2,6,5,6
b51163f358495b41,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,"February 01, 2014",59279a7c978f7da0,Al Iaquinta,ee9ebceabfd16fa7,Kevin Lee,59279a7c978f7da0,DEC U,3,5:00,Lightweight,False,19,40,0,0,1,1:36,1,0,15,32,3,7,1,1,16,54,0,2,0,0:00,0,0,11,47,3,4,0,0
bc9dd73e0a982c08,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,"February 01, 2014",7ea1f74cef32f906,Rashid Magomedov,5331b25a60417ffb,Anthony Rocco Martin,7ea1f74cef32f906,DEC U,3,5:00,Lightweight,False,9,17,0,0,0,0:16,0,0,0,3,3,6,3,5,7,12,1,3,0,2:28,1,0,1,5,1,1,1,1
775788423f5eeb99,80dbeb1dd5b53e64,UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025",1e4f273069fb9e85,Fares Ziam,fb3e61720be4690c,Mike Davis,1e4f273069fb9e85,DEC U,3,5:00,Lightweight,False,20,29,1,1,0,1:23,0,0,12,20,3,3,1,1,10,18,1,5,0,1:34,0,0,3,8,4,5,1,2
e97e71a593e4c28d,80dbeb1dd5b53e64,UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025",809bd1a871491508,Terrance McKinney,38c626ca912c7bac,Damir Hadzovic,809bd1a871491508,KO/TKO,1,2:01,Lightweight,False,69,90,0,0,0,1:00,1,1,53,67,1,2,0,0,4,13,1,2,0,0:08,0,0,3,9,0,3,1,1
dd47c3359dc1b7d0,597db668b01c442c,UFC 81: Breaking Point,"February 02, 2008",20205040232ed0f3,Tyson Griffin,75e5fec9f72910ef,Gleison Tibau,20205040232ed0f3,DEC U,3,5:00,Lightweight,False,35,53,0,1,0,0:33,0,0,16,32,10,10,6,8,14,41,2,3,0,1:26,0,0,8,35,1,1,0,0
c5f56797c68ecbeb,597db668b01c442c,UFC 81: Breaking Point,"February 02, 2008",dc0f07928009a127,Rob Emerson,65ddc8a9ac4e8531,Keita Nakamura,dc0f07928009a127,DEC S,3,5:00,Lightweight,False,32,72,0,0,0,0:00,0,0,14,53,6,7,9,9,14,64,1,1,1,0:28,0,0,12,60,0,0,0,0
1d43112d98de273a,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",e5c9de15bb58b1c6,Evan Dunham,75e5fec9f72910ef,Gleison Tibau,e5c9de15bb58b1c6,DEC S,3,5:00,Lightweight,False,23,54,0,2,0,0:27,0,0,15,45,3,4,0,0,13,40,1,2,0,1:25,1,0,11,37,2,3,0,0
cd03bff050e53625,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",887961364be5ceb3,King Green,6f81b6de2557739a,Jacob Volkmann,887961364be5ceb3,SUB,3,4:25,Lightweight,False,3,13,0,0,0,0:00,0,0,0,7,1,3,2,3,8,32,1,1,0,3:50,0,0,3,15,0,4,0,4
54c842a037183f48,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",c295de4e10acd4c9,Isaac Vallie-Flagg,5f04e3d58d9ce982,Yves Edwards,c295de4e10acd4c9,DEC S,3,5:00,Lightweight,False,38,87,0,0,0,0:22,0,0,16,60,10,13,3,4,26,50,0,0,0,0:08,0,0,11,32,6,8,7,8
85036b967403cdab,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019",07225ba28ae309b6,Charles Oliveira,2747c60e42d9d75f,David Teymur,07225ba28ae309b6,SUB,2,0:55,Lightweight,False,18,41,1,1,0,0:08,0,0,10,24,3,11,2,3,27,49,0,0,1,0:35,0,0,14,32,4,6,4,5
5d06b45564f62c80,63b65af1c5cb02cb,UFC 67: All or Nothing,"February 03, 2007",daf1b84aebd6602b,Roger Huerta,88c8f47241d90040,John Halverson,daf1b84aebd6602b,KO/TKO,1,0:19,Lightweight,False,13,18,1,1,0,0:12,0,0,13,18,0,0,0,0,1,2,0,0,0,0:00,0,0,0,1,1,1,0,0
063599b1d4107289,63b65af1c5cb02cb,UFC 67: All or Nothing,"February 03, 2007",f2688492b9a525a3,Frankie Edgar,20205040232ed0f3,Tyson Griffin,f2688492b9a525a3,DEC U,3,5:00,Lightweight,False,26,42,2,4,0,1:58,0,0,13,29,6,6,0,0,17,44,1,3,0,0:21,1,0,10,37,4,4,0,0
d6e35b8c66732da6,63b65af1c5cb02cb,UFC 67: All or Nothing,"February 03, 2007",a149d6bc670cdb60,Dustin Hazelett,4f4dac51adc1af4f,Diego Saraiva,a149d6bc670cdb60,DEC U,3,5:00,Lightweight,False,20,47,1,1,0,0:58,1,0,19,44,0,0,1,3,21,26,1,3,0,2:06,0,0,4,7,1,1,0,1
ee1c1e9037fee21e,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,"February 03, 2018",e51fcd9cd84c0b93,Michel Prazeres,f046d724d2a84ac5,Desmond Green,e51fcd9cd84c0b93,DEC U,3,5:00,Lightweight,False,14,22,1,5,0,0:34,0,0,4,10,3,5,2,2,28,37,2,2,0,1:35,0,0,0,8,7,7,9,10
59b384dcc3ab49b2,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,"February 03, 2018",cd7763bcadb5d4c8,Alan Patrick,38c626ca912c7bac,Damir Hadzovic,cd7763bcadb5d4c8,DEC U,3,5:00,Lightweight,False,45,65,6,9,0,3:33,0,0,14,18,2,3,1,1,24,27,0,0,0,0:48,1,0,4,6,8,8,0,0
733e675fd7c0052a,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024",b6452706b373eea1,Renato Moicano,519e4fe37ce9ff75,Drew Dober,b6452706b373eea1,DEC U,3,5:00,Lightweight,False,43,54,1,2,0,3:48,0,0,5,11,0,0,1,1,7,21,0,0,0,0:01,0,0,5,17,1,3,0,0
e396c509fb47b037,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024",e2be0c1a9b886d92,MarQuel Mederos,267f4a6568abe245,Landon Quinones,e2be0c1a9b886d92,DEC U,3,5:00,Lightweight,False,15,42,0,0,0,1:07,0,0,7,29,3,4,2,3,31,62,1,3,0,1:17,0,0,11,32,5,10,3,5
94cecf4bd29793e1,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,"February 04, 2017",6256b2b1562cb8e1,James Vick,e14b5aa06eea9653,Abel Trujillo,6256b2b1562cb8e1,SUB,3,0:49,Lightweight,False,6,26,0,0,0,0:13,0,0,1,20,3,4,0,0,5,14,1,2,0,1:48,0,0,1,9,1,2,1,1
b1b20c686dfe3204,d26394fc0e8e880a,UFC Fight Night: Lewis vs. Spivac,"February 04, 2023",a72a2a769fa5a2be,Anshul Jubli,57186c150c645200,Jeka Saragih,a72a2a769fa5a2be,KO/TKO,2,3:44,Lightweight,True,20,39,1,3,0,3:34,1,0,9,18,0,2,0,0,18,32,0,0,0,0:09,0,0,2,7,2,3,9,11
6b7033df94818cee,65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,"February 05, 2011",1d00756835ca67c9,Donald Cerrone,aac5ac38148f0528,Paul Kelly,1d00756835ca67c9,SUB,2,3:48,Lightweight,False,31,53,2,3,0,1:56,0,0,6,25,8,9,6,6,13,42,0,0,0,0:00,1,0,11,38,1,3,0,0
95f136c07f9834be,65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,"February 05, 2011",9b74de674c355425,Paul Taylor,ccba80d4820ef557,Gabe Ruediger,9b74de674c355425,KO/TKO,2,1:42,Lightweight,False,29,44,0,1,0,2:35,0,0,19,32,2,2,2,3,43,65,0,3,0,0:51,0,0,6,23,5,6,2,4
1fc065e1d3243594,15edcf67ccf5be84,UFC 109: Relentless,"February 06, 2010",86f582852a5b240a,Mac Danzig,231926533134ec1f,Justin Buchholz,86f582852a5b240a,DEC U,3,5:00,Lightweight,False,34,67,0,1,0,0:24,0,0,17,48,4,5,5,5,19,82,0,0,0,0:10,0,0,13,72,1,4,3,4
fb9b03644f559604,15edcf67ccf5be84,UFC 109: Relentless,"February 06, 2010",ccd1299e0345e0ce,Melvin Guillard,cce79e827569f26e,Ronys Torres,ccd1299e0345e0ce,DEC U,3,5:00,Lightweight,False,8,22,0,0,0,0:23,0,1,4,16,0,2,1,1,20,36,3,4,0,2:26,0,0,2,15,0,1,0,0
840863604b38a33f,15edcf67ccf5be84,UFC 109: Relentless,"February 06, 2010",dc0f07928009a127,Rob Emerson,64360e618823a8e4,Phillipe Nover,dc0f07928009a127,DEC U,3,5:00,Lightweight,False,10,14,3,3,0,3:50,0,0,1,3,2,2,1,1,9,16,0,0,0,0:40,1,1,1,6,2,2,1,2
d0a8304574e65ec9,de99da2c0d18d34a,UFC Fight Night: Hendricks vs Thompson,"February 06, 2016",6da99156486ed6c2,Joshua Burkman,b7ffa72aa148599a,KJ Noons,6da99156486ed6c2,DEC U,3,5:00,Lightweight,False,19,37,0,0,0,0:00,0,0,2,15,5,7,12,15,3,7,0,0,0,0:00,0,0,2,6,1,1,0,0
f4fbb11055301e75,a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,"February 06, 2021",c47df9303d318c67,Clay Guida,511e82663651438d,Michael Johnson,c47df9303d318c67,DEC U,3,5:00,Lightweight,False,31,46,1,2,0,1:24,0,0,21,36,5,5,3,3,32,67,0,0,0,0:33,0,0,26,55,4,10,1,1
bbade63ca780668f,a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,"February 06, 2021",08af939f41b5a57b,Beneil Dariush,f53d4f21d1b5f2dc,Diego Ferreira,08af939f41b5a57b,DEC S,3,5:00,Lightweight,False,32,54,1,4,0,3:06,0,0,24,46,3,3,2,2,24,42,0,1,0,0:06,0,0,17,32,4,6,0,1
2963e9a4b8c10bc9,96eff1a628adcc7f,UFC 12: Judgement Day,"February 07, 1997",93892752c5fc23ca,Jerry Bohlander,1d147d4163a6989b,Nick Sanzo,93892752c5fc23ca,SUB,1,0:39,Lightweight,False,3,5,1,1,0,--,1,0,2,3,0,0,0,1,0,0,0,1,0,--,0,0,0,0,0,0,0,0
e45feb9866eb2da7,96eff1a628adcc7f,UFC 12: Judgement Day,"February 07, 1997",6420efac0578988b,Yoshiki Takahashi,da6dfd09cca1d705,Wallid Ismail,6420efac0578988b,DEC U,2,3:00,Lightweight,False,63,81,1,1,0,--,0,0,11,25,0,0,0,0,19,31,1,10,0,--,0,0,1,10,0,0,0,0
18af785da73b5996,96eff1a628adcc7f,UFC 12: Judgement Day,"February 07, 1997",93892752c5fc23ca,Jerry Bohlander,577ec7e108b94be3,Rainy Martinez,93892752c5fc23ca,SUB,1,1:24,Lightweight,False,4,7,1,1,0,--,1,0,0,0,0,0,0,3,0,0,0,0,0,--,0,0,0,0,0,0,0,0
565ecefd8a37ad7e,96eff1a628adcc7f,UFC 12: Judgement Day,"February 07, 1997",1d147d4163a6989b,Nick Sanzo,4985113c0928aa62,Jackie Lee,1d147d4163a6989b,KO/TKO,1,0:48,Lightweight,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c5a944258d2332,d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009",3bad7ef643840f67,Joe Lauzon,18968f97ad34f15c,Jeremy Stephens,3bad7ef643840f67,SUB,2,4:43,Lightweight,False,17,20,1,1,0,1:49,3,0,7,10,0,0,0,0,11,22,1,1,0,2:48,0,0,5,16,2,2,0,0
df7f3c60c523ca55,d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009",d1a1314976c50bef,Josh Neer,86f582852a5b240a,Mac Danzig,d1a1314976c50bef,SUB,2,3:36,Lightweight,False,35,72,0,0,0,0:51,2,0,17,51,12,15,5,5,46,74,0,0,1,1:05,0,0,20,44,7,9,3,4
0a1f2e1f9d91bc9a,d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009",aa1952ec0b3dd8e1,Kurt Pellegrino,dc0f07928009a127,Rob Emerson,aa1952ec0b3dd8e1,SUB,2,3:14,Lightweight,False,16,42,0,2,0,0:00,0,0,5,29,3,5,2,2,18,55,2,5,0,0:58,0,0,10,46,1,1,5,6
6a663c04dfe5b88e,d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009",5731cc327790b731,Matt Veach,bfc2fc38a0e20211,Matt Grice,5731cc327790b731,KO/TKO,1,4:34,Lightweight,False,22,40,1,3,1,1:24,0,0,11,27,0,1,1,1,51,72,0,0,1,1:43,1,0,26,45,2,2,1,1
c9721146eba68c2a,d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009",75e5fec9f72910ef,Gleison Tibau,7d21de9c6d7c98b2,Rich Clementi,75e5fec9f72910ef,SUB,1,4:35,Lightweight,False,22,26,2,3,0,3:22,1,0,5,8,0,0,2,2,2,10,0,1,0,0:19,0,0,0,6,1,2,0,1
64641156360b1b81,e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025",6c3b2525436cf5d4,Tom Nolan,19c591115a58982c,Viacheslav Borshchev,6c3b2525436cf5d4,DEC U,3,5:00,Lightweight,False,29,67,0,3,0,1:25,2,0,13,46,6,10,8,8,19,29,0,0,0,0:00,0,0,7,16,7,8,5,5
1f70a4516a70abf2,e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025",a13d755965a4ec9f,Rongzhu,aebaa8cec15b083d,Kody Steele,a13d755965a4ec9f,DEC U,3,5:00,Lightweight,False,34,76,0,0,0,0:08,0,1,27,69,2,2,4,4,27,86,1,3,0,0:06,0,0,21,79,4,4,2,3
4218d1d1ce6d322c,e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025",17734443a833cdf7,Quillan Salkilld,a72a2a769fa5a2be,Anshul Jubli,17734443a833cdf7,KO/TKO,1,0:19,Lightweight,False,6,7,0,0,1,0:01,0,0,2,3,1,1,3,3,0,1,0,0,0,0:00,0,0,0,1,0,0,0,0
aa71cf96ba4e5a36,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"February 09, 2019",f9b200db02b488d9,Lando Vannata,72e5e5a6edfa8223,Marcos Mariano,f9b200db02b488d9,SUB,1,4:55,Lightweight,False,39,64,1,1,0,3:35,1,0,18,37,0,1,2,2,4,11,0,0,0,0:00,0,0,2,7,0,0,1,2
5ff8463edf8155c0,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"February 09, 2019",207773daeb4afa7b,Devonte Smith,98a6b2361045898f,Dong Hyun Ma,207773daeb4afa7b,KO/TKO,1,3:53,Lightweight,False,19,43,0,0,1,0:02,0,0,14,34,1,4,4,5,1,9,0,0,0,0:00,0,0,0,4,0,1,1,4
11c0ef97497303ef,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"February 09, 2019",4d8fa64202cee4c1,Jalin Turner,8fc9ae9c7527dfcb,Callan Potter,4d8fa64202cee4c1,KO/TKO,1,0:53,Lightweight,False,9,17,0,0,1,0:14,0,0,6,14,3,3,0,0,3,4,0,1,0,0:00,0,0,1,2,0,0,2,2
6cb9bc7c86ae43b9,15515e797aedc137,UFC 221: Romero vs. Rockhold,"February 10, 2018",98a6b2361045898f,Dong Hyun Ma,d024ed963e8bf7ea,Damien Brown,98a6b2361045898f,DEC S,3,5:00,Lightweight,False,23,50,0,0,0,0:00,0,0,13,37,3,6,6,6,11,27,0,0,0,0:00,0,0,4,16,1,4,6,7
e8f2902be7b350ad,15515e797aedc137,UFC 221: Romero vs. Rockhold,"February 10, 2018",4f732e58ed907eff,Ross Pearson,35faad160d346839,Mizuto Hirota,4f732e58ed907eff,DEC U,3,5:00,Lightweight,False,17,53,0,0,0,0:00,0,0,6,38,4,8,6,6,17,47,0,1,0,0:00,0,0,9,36,0,3,8,8
5304956aada097e8,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",511e82663651438d,Michael Johnson,65db4065e2bc107d,Darrius Flowers,511e82663651438d,DEC U,3,5:00,Lightweight,False,32,60,1,2,0,0:06,0,0,7,23,17,27,8,10,20,36,0,1,0,0:00,0,0,1,9,6,8,13,19
edf46d6962be7e8d,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",4bdedbdeedff7d1d,Bolaji Oki,0e46690e55a8df75,Timmy Cuamba,4bdedbdeedff7d1d,DEC S,3,5:00,Lightweight,False,30,64,1,1,0,0:10,0,0,24,55,1,1,4,5,9,43,0,0,0,0:00,0,0,5,30,1,3,3,10
8b8f9485214f9e48,865aa315ea62c511,UFC 208: Holm vs. De Randamie,"February 11, 2017",029eaff01e6bb8f0,Dustin Poirier,d1941565abf50b16,Jim Miller,029eaff01e6bb8f0,DEC M,3,5:00,Lightweight,False,34,74,0,0,0,0:31,0,1,19,56,4,6,7,8,24,57,1,2,0,0:34,0,0,10,42,9,9,3,3
ddd9e64d97b095f9,865aa315ea62c511,UFC 208: Holm vs. De Randamie,"February 11, 2017",275aca31f61ba28c,Islam Makhachev,6fb1ba67bef41b37,Nik Lentz,275aca31f61ba28c,DEC U,3,5:00,Lightweight,False,26,31,2,2,0,4:31,0,0,8,8,1,1,0,0,14,18,0,0,0,0:06,1,0,1,2,4,6,1,1
256894b49303537b,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",275aca31f61ba28c,Islam Makhachev,e1248941344b3288,Alexander Volkanovski,275aca31f61ba28c,DEC U,5,5:00,Lightweight,True,18,25,1,1,0,2:04,0,0,5,11,3,3,2,2,14,26,0,0,0,0:00,0,0,4,13,5,7,2,3
a37a6b6f9551a6e8,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",af9f42e6894047fc,Jamie Mullarkey,3920d0cc288f9b0d,Francisco Prado,af9f42e6894047fc,DEC U,3,5:00,Lightweight,False,32,39,2,2,0,3:39,0,0,10,15,2,2,3,3,9,14,0,0,0,0:00,0,0,5,9,1,2,1,1
0ac5fc42ba039211,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",48a9a128784d53d1,Elves Brener,aceffa19749c4dc0,Zubaira Tukhugov,48a9a128784d53d1,DEC S,3,5:00,Lightweight,False,24,67,0,1,0,0:00,0,0,6,41,9,13,9,13,17,43,0,0,0,0:00,0,0,14,39,3,4,0,0
238832b58a66ae07,cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022",b6452706b373eea1,Renato Moicano,262a7d06203657e6,Alexander Hernandez,b6452706b373eea1,SUB,2,1:23,Lightweight,False,15,31,2,5,0,1:31,0,0,8,23,1,1,1,2,28,65,0,0,0,0:05,0,0,10,42,8,12,9,10
388adad23aaa9d39,cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022",887961364be5ceb3,King Green,b7b84ccd221be298,Nasrat Haqparast,887961364be5ceb3,DEC U,3,5:00,Lightweight,False,38,71,0,0,0,0:00,0,0,28,60,5,6,5,5,17,51,0,0,0,0:00,0,0,9,37,7,10,1,4
dcee56e0cbfacb45,f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,"February 14, 2015",ee9ebceabfd16fa7,Kevin Lee,e51fcd9cd84c0b93,Michel Prazeres,ee9ebceabfd16fa7,DEC U,3,5:00,Lightweight,False,17,58,0,1,0,0:07,2,0,11,47,4,9,0,0,14,35,1,4,0,1:21,0,0,12,32,1,2,1,1
a4badfa86304f799,f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,"February 14, 2015",83fd97284f4bb4a4,Efrain Escudero,a4dc47001f202bcd,Rodrigo de Lima,83fd97284f4bb4a4,DEC U,3,5:00,Lightweight,False,28,38,1,1,1,0:15,0,0,14,24,2,2,4,4,13,31,2,3,0,2:28,0,0,4,19,3,3,4,6
357781ff34a3d39f,f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,"February 14, 2015",c06a9b48d4132c8e,James Moontasri,5904b0b38dc6718d,Cody Pfister,c06a9b48d4132c8e,SUB,2,1:49,Lightweight,False,60,98,0,0,0,1:46,0,0,24,48,6,9,0,0,10,17,0,7,0,2:24,0,0,8,15,2,2,0,0
adb35d212e716b8a,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012",9b198c73e3d0d289,Justin Salas,706f8e2b34e8e18b,Anton Kuivanen,9b198c73e3d0d289,DEC U,3,5:00,Lightweight,False,22,50,2,5,0,0:45,0,0,9,34,5,6,6,8,15,47,0,0,0,0:00,0,0,7,36,8,11,0,0
638a999dab6fe310,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012",4b47e71384a9522f,Tim Means,7a613f78dd7ee8f8,Bernardo Magalhaes,4b47e71384a9522f,DEC U,3,5:00,Lightweight,False,30,50,0,0,0,0:15,0,0,13,30,11,14,2,2,13,22,0,2,0,0:06,0,1,5,12,1,2,5,6
cfefbf79340d3346,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",a36556bb1565e32d,Joe Proctor,ff4c3ab594c7fac3,Cristiano Marcello,a36556bb1565e32d,DEC U,3,5:00,Lightweight,False,5,15,0,0,0,0:20,1,0,2,10,1,1,1,1,18,29,1,3,0,2:44,1,0,1,4,0,2,1,5
420114bb94080b3c,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",a20d7dfaba74c067,Rodrigo Damm,19db7ac26308178f,Ivan Jorge,a20d7dfaba74c067,DEC U,3,5:00,Lightweight,False,18,50,0,0,0,0:00,0,0,11,41,2,4,5,5,21,52,0,1,0,0:01,0,0,10,36,6,9,5,7
ea60fdcfd423a15e,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",a8283a4f415e1eb9,Francisco Trinaldo,5580771f383e141f,Jesse Ronson,a8283a4f415e1eb9,DEC S,3,5:00,Lightweight,False,25,54,0,0,0,0:00,0,0,11,38,5,6,6,7,18,48,0,1,0,0:22,0,0,8,31,5,12,5,5
9d98e1c0d62213cf,5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020",7c9f96f9a6a5cd50,Brok Weaver,ec18eb918121787c,Kazula Vargas,7c9f96f9a6a5cd50,OTHER,1,4:02,Lightweight,False,6,10,0,0,0,0:00,1,0,3,6,0,0,2,3,50,64,1,2,0,3:07,0,0,6,14,5,10,4,5
eab100e978c730c5,5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020",f9b200db02b488d9,Lando Vannata,813550bc53b15fb0,Yancy Medeiros,f9b200db02b488d9,DEC U,3,5:00,Lightweight,False,29,51,0,0,0,0:00,0,0,14,30,6,10,9,11,23,51,0,0,0,0:00,0,0,9,36,6,7,8,8
f3e2038bfb9b5d9d,5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020",df1eb4354d18a906,Scott Holtzman,d1941565abf50b16,Jim Miller,df1eb4354d18a906,DEC U,3,5:00,Lightweight,False,20,57,0,0,0,0:29,0,0,13,45,2,5,2,4,21,48,0,1,0,0:00,0,0,11,35,3,4,6,7
