fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
063e7ce759c52f81,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"February 24, 2024",b9f28e7045fdfce7,Raoni Barcelos,7debc13b36343605,Cristian Quinonez,b9f28e7045fdfce7,SUB,3,2:04,Bantamweight,False,48,81,2,12,0,1:02,2,0,26,54,5,7,12,13,43,99,2,7,0,3:13,0,0,17,67,3,6,9,9
a196dce12754e34e,8377c5572cb356f3,UFC 144: Edgar vs Henderson,"February 25, 2012",8bb6f4479685bbcc,Vaughan Lee,4834ff149dc9542a,Norifumi Yamamoto,8bb6f4479685bbcc,SUB,1,4:29,Bantamweight,False,32,48,0,1,1,0:04,2,0,9,24,4,5,1,1,21,49,1,2,0,0:40,0,0,19,45,2,4,0,0
3101c8d54df53e27,8377c5572cb356f3,UFC 144: Edgar vs Henderson,"February 25, 2012",b2e3aca4cd363477,Chris Cariaso,48e093ea1f43a053,Takeya Mizugaki,b2e3aca4cd363477,DEC U,3,5:00,Bantamweight,False,75,119,0,1,0,1:22,0,1,21,58,15,18,1,1,70,141,2,4,0,8:03,0,0,20,74,6,8,2,6
7c20284c4c2dc9d3,39c568f8c579913e,UFC Fight Night: Silva vs Bisping,"February 27, 2016",c945adc22c2bfe8f,Brad Pickett,7ea4a9f07df33a45,Francisco Rivera,c945adc22c2bfe8f,DEC S,3,5:00,Bantamweight,False,64,163,3,5,0,3:20,0,0,13,86,14,22,12,29,69,165,2,2,0,0:21,0,0,59,152,2,4,8,9
c959b92fb36220a3,39c568f8c579913e,UFC Fight Night: Silva vs Bisping,"February 27, 2016",113df4fde64735c6,Davey Grant,7c7332319c14094c,Marlon Vera,113df4fde64735c6,DEC U,3,5:00,Bantamweight,False,112,154,1,5,0,8:37,0,1,46,76,14,18,12,15,28,72,1,6,0,1:24,0,0,9,46,13,19,1,1
c2ee423d1f0b4f6f,81b57acd6975ac06,UFC Fight Night: Rozenstruik vs. Gane,"February 27, 2021",6bd02119599741a4,Pedro Munhoz,9c907996820d2d69,Jimmie Rivera,6bd02119599741a4,DEC U,3,5:00,Bantamweight,False,94,194,0,0,0,0:03,0,0,35,115,19,27,40,52,65,193,1,5,0,0:04,0,0,48,168,4,8,13,17
11a83369d49ad138,81b57acd6975ac06,UFC Fight Night: Rozenstruik vs. Gane,"February 27, 2021",e7e01e266a9d4342,Ronnie Lawrence,ed2a8cc402173781,Vince Cachero,e7e01e266a9d4342,KO/TKO,3,2:38,Bantamweight,False,102,151,8,9,0,7:49,0,0,53,89,14,19,10,13,23,55,0,2,0,0:36,1,1,8,36,3,6,4,4
28255055879685bc,ad4e9055bf8cd04d,UFC 184: Rousey vs Zingano,"February 28, 2015",72c4b253d2f5ebf2,Roman Salazar,4834ff149dc9542a,Norifumi Yamamoto,,OTHER,2,2:37,Bantamweight,False,19,53,1,2,0,0:10,0,0,12,43,2,4,2,2,19,49,0,0,0,0:00,0,0,12,40,1,3,6,6
36d12b31957e94db,0cfbbfa0ba6d9855,UFC Fight Night: Moreno vs. Kavanagh,"February 28, 2026",9a97acbfd5a08bfa,David Martinez,7c7332319c14094c,Marlon Vera,9a97acbfd5a08bfa,DEC U,3,5:00,Bantamweight,False,86,173,2,4,0,1:43,0,0,48,126,16,20,7,9,52,156,0,0,0,0:04,0,0,26,113,11,21,5,11
3b76a00f5d0400eb,0cfbbfa0ba6d9855,UFC Fight Night: Moreno vs. Kavanagh,"February 28, 2026",faf317c665546a36,Santiago Luna,07797f10b9569cfc,Angel Pacheco,faf317c665546a36,DEC U,3,5:00,Bantamweight,False,155,257,5,5,0,3:23,1,0,97,176,30,47,4,4,77,238,1,1,0,0:43,0,0,41,195,13,19,2,2
25ab195cefbce1d0,0cfbbfa0ba6d9855,UFC Fight Night: Moreno vs. Kavanagh,"February 28, 2026",7debc13b36343605,Cristian Quinonez,9c27f3217891f3f0,Kris Moutinho,7debc13b36343605,DEC U,3,5:00,Bantamweight,False,54,80,7,10,0,7:06,2,0,34,53,4,8,0,0,32,75,0,2,0,0:31,0,0,13,51,7,11,8,9
0e3af9b5e1b3ae80,fc9a9559a05f2704,UFC Fight Night: Benavidez vs. Figueiredo,"February 29, 2020",60425d07ef4b91a7,Kyler Phillips,002ca196477ce572,Gabriel Silva,60425d07ef4b91a7,DEC U,3,5:00,Bantamweight,False,112,195,2,4,0,5:52,1,0,66,139,13,19,10,10,43,112,2,6,0,2:28,1,0,22,85,6,9,3,3
a19d619f1b9bee7b,380e8b023290d091,UFC 195: Lawler vs Condit,"January 02, 2016",d0314416a7f26527,Michael McDonald,f3a078277b3b8ff4,Masanori Kanehara,d0314416a7f26527,SUB,2,2:09,Bantamweight,False,6,14,0,0,0,0:12,2,0,4,10,0,1,1,2,77,81,2,2,0,5:48,1,0,4,6,11,11,0,0
b46b27222e62aec1,380e8b023290d091,UFC 195: Lawler vs Condit,"January 02, 2016",64788ee44b062ded,Michinori Tanaka,a4e85a58fbce64b2,Joe Soto,64788ee44b062ded,DEC S,3,5:00,Bantamweight,False,68,202,3,6,0,5:06,0,0,46,178,6,7,5,5,98,138,1,3,0,0:14,4,0,54,88,4,6,13,17
22e7485bceb841af,a72d260b436924c4,UFC 182: Jones vs Cormier,"January 03, 2015",d8c7c61b176e3994,Cody Garbrandt,81801f57bd0a7c41,Marcus Brimage,d8c7c61b176e3994,KO/TKO,3,4:50,Bantamweight,False,50,135,1,3,2,0:29,0,0,42,122,5,8,2,4,48,137,0,0,0,0:17,0,0,24,100,11,23,8,9
221cb15141299346,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,"January 04, 2014",a7897d200692ab64,Kyung Ho Kang,10657c60ce349e0f,Shunichi Shimizu,a7897d200692ab64,SUB,3,3:53,Bantamweight,False,144,175,2,2,0,8:14,4,1,59,86,1,1,5,7,5,15,0,6,0,1:48,0,1,0,1,0,2,2,3
e2bb4b8ce5ada2a8,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,"January 04, 2014",b9c03e7a4557e542,Royston Wee,0876d21328cf4a45,Dave Galera,b9c03e7a4557e542,DEC U,3,5:00,Bantamweight,False,84,104,6,7,0,13:52,0,0,7,11,0,0,1,1,89,109,0,0,0,0:05,2,1,15,23,6,9,4,4
eb82e95ab678f8bc,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,"January 04, 2014",fe91d254db77a7fc,Dustin Kimura,0d0351c20169a499,Jon Delos Reyes,fe91d254db77a7fc,SUB,1,2:13,Bantamweight,False,1,9,0,1,0,0:00,1,0,1,8,0,0,0,1,10,32,1,1,1,1:34,0,0,9,28,0,0,0,1
f7bd56e197bab2a6,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,"January 04, 2014",f50d95223751e6ca,Russell Doane,d1e1fdcea7c8a90a,Leandro Issa,f50d95223751e6ca,SUB,2,4:59,Bantamweight,False,83,130,0,0,0,4:13,1,1,38,81,3,3,2,2,18,55,2,10,0,1:29,1,0,12,45,1,4,4,5
a8239866e1222eae,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"January 13, 2024",bc711b6dd95c1af6,Mario Bautista,5987b2458f4b5290,Ricky Simon,bc711b6dd95c1af6,DEC U,3,5:00,Bantamweight,False,118,276,0,3,0,0:14,0,0,76,219,31,42,5,9,52,115,2,13,0,3:00,0,0,33,95,4,4,8,9
03de7404decde12f,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"January 13, 2024",c0ac37a4a1133da9,Marcus McGhee,96924b0019b3aff1,Gaston Bolanos,c0ac37a4a1133da9,KO/TKO,2,3:29,Bantamweight,False,74,134,1,3,1,1:47,0,0,57,114,7,8,1,1,28,82,0,0,0,0:04,0,0,14,57,7,14,7,10
477c3b9de012e4b3,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"January 13, 2024",a09ed60aa67a3f67,Farid Basharat,8b1ed83b02303075,Taylor Lapilus,a09ed60aa67a3f67,DEC U,3,5:00,Bantamweight,False,55,116,5,16,0,6:58,1,0,14,53,7,19,21,28,41,94,0,0,0,0:02,0,0,24,67,11,16,5,10
1bf1a6fc9c9acc26,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,"January 14, 2018",a7897d200692ab64,Kyung Ho Kang,d05412b513b19621,Guido Cannetti,a7897d200692ab64,SUB,1,4:53,Bantamweight,False,28,36,1,2,0,0:38,1,0,3,9,0,2,0,0,22,42,1,2,0,1:26,0,0,12,29,4,7,3,3
a4c7d59d340794c0,2e2cdb6e9eb84bb9,UFC Fight Night: Strickland vs. Imavov,"January 14, 2023",2b6fc1c02736833d,Umar Nurmagomedov,b9f28e7045fdfce7,Raoni Barcelos,2b6fc1c02736833d,KO/TKO,1,4:40,Bantamweight,False,36,51,0,0,1,0:02,0,0,20,32,12,13,4,6,14,25,0,1,0,0:00,0,0,6,17,5,5,2,2
5a2fa552e70958d4,2e2cdb6e9eb84bb9,UFC Fight Night: Strickland vs. Imavov,"January 14, 2023",bbab3baf66128ae2,Javid Basharat,48812daf291a4e23,Mateus Mendonca,bbab3baf66128ae2,DEC U,3,5:00,Bantamweight,False,125,164,3,5,0,5:19,0,0,62,93,25,28,8,9,70,133,2,11,0,2:19,0,0,21,72,3,6,5,10
55139052f4641670,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,"January 15, 2014",c849740a3ff51931,TJ Dillashaw,bc7230f231701d66,Mike Easton,c849740a3ff51931,DEC U,3,5:00,Bantamweight,False,138,257,2,5,0,4:57,0,0,70,180,20,24,27,28,51,116,0,2,0,0:00,0,0,14,69,14,22,18,20
b60bbec8ec98941b,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,"January 15, 2017",3d5b1ce6097dbb49,Augusto Mendes,9ba2226646046b63,Frankie Saenz,3d5b1ce6097dbb49,DEC S,3,5:00,Bantamweight,False,74,142,4,9,0,2:13,0,0,33,95,6,8,3,6,49,116,0,4,1,2:33,0,0,16,68,12,24,12,14
c4938baf92d2dc31,c6becb722706c7d8,UFC Fight Night: Dillashaw vs Cruz,"January 17, 2016",10f3ba6cd2f44a97,Dominick Cruz,c849740a3ff51931,TJ Dillashaw,10f3ba6cd2f44a97,DEC S,5,5:00,Bantamweight,True,122,312,4,11,0,0:33,0,0,97,282,9,14,6,6,130,430,1,8,0,1:11,0,0,64,343,22,39,23,26
18cdc16fc7ab7ce1,c6becb722706c7d8,UFC Fight Night: Dillashaw vs Cruz,"January 17, 2016",05339613bf8e9808,Rob Font,0778f94eb5d588a5,Joey Gomez,05339613bf8e9808,KO/TKO,2,4:13,Bantamweight,False,56,115,1,5,1,1:06,0,0,29,81,17,20,6,9,19,75,1,1,0,0:24,0,0,10,64,2,4,3,3
4eff0432bd364a23,0c1773639c795466,UFC 246: McGregor vs. Cowboy,"January 18, 2020",7be14eaed4c74856,Brian Kelleher,6d68c1afe954f121,Ode Osbourne,7be14eaed4c74856,SUB,1,2:49,Bantamweight,False,28,34,1,2,0,1:58,1,0,5,9,0,1,2,2,19,25,0,0,0,0:04,0,0,9,14,0,0,0,0
f39941b3743bf18c,39f68882def7a507,UFC 311: Makhachev vs. Moicano,"January 18, 2025",c03520b5c88ed6b4,Merab Dvalishvili,2b6fc1c02736833d,Umar Nurmagomedov,c03520b5c88ed6b4,DEC U,5,5:00,Bantamweight,True,142,293,7,30,0,2:22,0,0,71,207,30,37,10,15,113,246,2,15,0,1:37,0,0,76,199,22,30,6,8
d14f98b24691d082,39f68882def7a507,UFC 311: Makhachev vs. Moicano,"January 18, 2025",b9f28e7045fdfce7,Raoni Barcelos,6e743a33d56bdaa4,Payton Talbott,b9f28e7045fdfce7,DEC U,3,5:00,Bantamweight,False,91,115,8,15,0,9:43,2,0,59,81,2,3,1,1,59,95,1,1,0,1:25,0,0,39,74,7,7,3,3
e5e3d396a9b1c5ae,39f68882def7a507,UFC 311: Makhachev vs. Moicano,"January 18, 2025",a54660deb6a8489c,Muin Gafurov,d8c811df0386d5e8,Rinya Nakamura,a54660deb6a8489c,DEC U,3,5:00,Bantamweight,False,73,130,0,1,1,2:37,0,0,20,65,9,12,8,13,39,82,0,1,0,1:41,1,0,10,44,8,9,13,20
95ba27bea09cd84e,39f68882def7a507,UFC 311: Makhachev vs. Moicano,"January 18, 2025",b6c37948cb226e8c,Benardo Sopaj,cd3d7e37ff2d679c,Ricky Turcios,b6c37948cb226e8c,DEC U,3,5:00,Bantamweight,False,97,155,2,3,1,2:30,0,0,64,117,8,11,9,11,113,187,1,9,0,1:56,0,0,30,86,24,32,24,26
7601245171a28da1,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,"January 19, 2013",2f95a3c6d58b2aad,Iuri Alcantara,e983c62faf677ab2,Pedro Nobre,,OTHER,1,2:11,Bantamweight,False,26,38,1,1,0,1:08,1,0,17,25,3,5,0,1,3,10,0,1,0,0:03,0,0,1,7,1,1,1,2
efbab76bedbfb65d,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"January 19, 2019",65f09bacd3957381,Cory Sandhagen,bc711b6dd95c1af6,Mario Bautista,65f09bacd3957381,SUB,1,3:31,Bantamweight,False,17,55,1,2,1,0:38,2,0,9,43,2,3,6,8,10,32,1,1,0,0:54,0,0,4,22,3,4,2,4
77c1e127c1be9983,4d74641fac830182,UFC on FX: Guillard vs Miller,"January 20, 2012",bc7230f231701d66,Mike Easton,edad57b3dddf2168,Jared Papazian,bc7230f231701d66,DEC M,3,5:00,Bantamweight,False,122,191,1,3,0,2:16,0,0,37,95,30,35,18,22,105,220,0,3,0,3:03,0,0,43,131,16,25,9,11
26cdaf7cf575f656,4d74641fac830182,UFC on FX: Guillard vs Miller,"January 20, 2012",e4aaaa34535e32b6,Nick Denis,696002b59f09d73b,Joseph Sandoval,e4aaaa34535e32b6,KO/TKO,1,0:22,Bantamweight,False,11,23,0,0,1,0:01,0,0,11,23,0,0,0,0,3,4,0,0,0,0:00,0,0,3,4,0,0,0,0
889207e3c622a5aa,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,"January 20, 2018",05339613bf8e9808,Rob Font,2b074403b7c6cdb4,Thomas Almeida,05339613bf8e9808,KO/TKO,2,2:24,Bantamweight,False,48,139,1,3,2,1:03,0,0,35,120,4,9,2,3,24,92,0,0,0,0:04,0,0,11,66,2,8,11,16
4abcf14faa7f92f2,56116537d71a578c,UFC Fight Night: Chiesa vs. Magny,"January 20, 2021",5987b2458f4b5290,Ricky Simon,8765559b6a29a421,Gaetano Pirrello,5987b2458f4b5290,SUB,2,4:00,Bantamweight,False,50,69,7,10,0,6:59,1,0,14,28,3,4,0,0,10,18,0,0,0,0:00,0,0,4,11,0,0,2,3
11558384f80f6506,56116537d71a578c,UFC Fight Night: Chiesa vs. Magny,"January 20, 2021",2b6fc1c02736833d,Umar Nurmagomedov,2f6a993c7f547c13,Sergey Morozov,2b6fc1c02736833d,SUB,2,3:39,Bantamweight,False,32,48,5,11,0,2:57,1,0,14,25,4,9,7,7,8,31,0,0,0,0:08,0,0,2,20,3,7,2,3
670e4754d8d3d172,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"January 20, 2024",1effd880e1f1bb30,Garrett Armfield,7b433309b0fd12aa,Brad Katona,1effd880e1f1bb30,DEC U,3,5:00,Bantamweight,False,130,193,0,1,0,0:00,0,0,74,131,21,27,10,10,76,172,4,9,0,4:35,0,0,49,138,8,9,7,8
43d90683078fcee5,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"January 20, 2024",c5ccd878231c5407,Ramon Taveras,1a2bf44edb8055b6,Serhiy Sidey,c5ccd878231c5407,DEC S,3,5:00,Bantamweight,False,62,148,0,0,1,0:06,0,0,48,131,8,10,6,6,81,229,0,4,0,0:24,0,0,51,181,20,36,8,9
354dc211166a3982,5717efc6f271cd52,UFC 283: Teixeira vs. Hill,"January 21, 2023",bf7ad5628363eec9,Cody Stamann,6fc506e1099afe20,Luan Lacerda,bf7ad5628363eec9,DEC U,3,5:00,Bantamweight,False,108,195,0,2,0,0:00,0,0,62,139,29,38,12,12,85,187,1,4,0,1:34,0,0,31,113,44,61,5,7
1d35e4c0941d1397,5717efc6f271cd52,UFC 283: Teixeira vs. Hill,"January 21, 2023",850266b3dc4e506e,Daniel Marcos,72ea1984c52019b5,Saimon Oliveira,850266b3dc4e506e,KO/TKO,2,2:18,Bantamweight,False,59,84,0,1,1,1:00,0,0,31,52,20,23,2,3,25,73,0,5,0,2:15,0,0,7,47,3,7,13,16
89cb6801b51f2216,282fa667ff9c51ed,UFC Fight Night: Fight for the Troops 2,"January 22, 2011",b2e3aca4cd363477,Chris Cariaso,901cddcbfa079097,Will Campuzano,b2e3aca4cd363477,DEC U,3,5:00,Bantamweight,False,69,175,0,4,0,0:34,0,0,48,150,13,15,6,8,71,171,0,1,0,0:00,0,0,37,126,23,30,2,2
80f65ee9b6f8d63b,335ad945324c3a2e,UFC 270: Ngannou vs. Gane,"January 22, 2022",0fd5f4b838e890cc,Said Nurmagomedov,bf7ad5628363eec9,Cody Stamann,0fd5f4b838e890cc,SUB,1,0:47,Bantamweight,False,7,13,0,1,0,0:02,1,0,4,9,1,2,2,2,1,4,0,2,0,0:10,0,0,1,4,0,0,0,0
44a55ba1de2b30e2,335ad945324c3a2e,UFC 270: Ngannou vs. Gane,"January 22, 2022",eb8d8c2a95cfccb8,Victor Henry,b9f28e7045fdfce7,Raoni Barcelos,eb8d8c2a95cfccb8,DEC U,3,5:00,Bantamweight,False,222,397,0,1,0,1:37,0,0,102,252,64,83,15,17,134,277,1,7,0,0:15,0,0,107,244,10,14,17,19
9687021e5c4d092a,335ad945324c3a2e,UFC 270: Ngannou vs. Gane,"January 22, 2022",601964f9654f911a,Tony Gravely,72ea1984c52019b5,Saimon Oliveira,601964f9654f911a,DEC U,3,5:00,Bantamweight,False,66,132,11,15,0,11:28,0,0,36,87,4,6,6,6,50,87,0,0,0,0:15,4,0,21,53,9,13,5,5
007e8e0d4a39d82c,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,"January 24, 2026",b50a426a33da0012,Sean O'Malley,efb96bf3e9ada36f,Song Yadong,b50a426a33da0012,DEC U,3,5:00,Bantamweight,False,67,111,0,0,0,0:00,0,0,23,53,16,28,9,11,69,130,3,7,0,2:06,0,0,15,55,2,6,19,33
6c9f4799990c3c33,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,"January 24, 2026",2b6fc1c02736833d,Umar Nurmagomedov,aa72b0f831d0bfe5,Deiveson Figueiredo,2b6fc1c02736833d,DEC U,3,5:00,Bantamweight,False,103,167,2,6,0,4:50,0,0,19,50,11,17,4,5,28,58,0,0,0,0:09,0,0,4,18,4,8,0,1
6a7f68feb5c0755d,a8d521d913df4e31,UFC on FOX: Henderson vs Thomson,"January 25, 2014",7aa3d6964eff4877,Alex Caceres,de75d1c45a39e221,Sergio Pettis,7aa3d6964eff4877,SUB,3,4:39,Bantamweight,False,56,168,1,1,1,1:33,1,0,31,121,16,32,6,11,49,177,1,2,0,0:12,0,0,36,152,8,19,5,6
97ad3419f2029ba1,a8d521d913df4e31,UFC on FOX: Henderson vs Thomson,"January 25, 2014",fc9a9559a05f2704,Eddie Wineland,b4eeac608fc82f88,Yves Jabouin,fc9a9559a05f2704,KO/TKO,2,4:16,Bantamweight,False,58,142,0,1,1,1:15,0,0,42,121,9,14,3,3,33,109,0,0,0,0:00,0,0,20,84,8,20,5,5
80cb366cd1e54aec,a8d521d913df4e31,UFC on FOX: Henderson vs Thomson,"January 25, 2014",32be4b7f7de1c905,Chico Camus,3623bd267a2eef2e,Yaotzin Meza,,OTHER,3,5:00,Bantamweight,False,44,72,2,3,0,9:01,1,1,10,32,1,2,1,1,62,96,1,3,0,3:23,0,2,2,17,7,13,3,5
df7cf7ef41eccbe6,a8d521d913df4e31,UFC on FOX: Henderson vs Thomson,"January 25, 2014",f95381efb3051d81,Hugo Viana,915c8d39d4a0e7d1,Ramiro Hernandez,f95381efb3051d81,DEC U,3,5:00,Bantamweight,False,79,234,0,0,1,0:04,0,0,56,197,19,32,4,5,40,144,0,0,0,0:00,0,0,34,135,4,7,2,2
737e2781e4a7db5c,44aa652b181bcf68,UFC Fight Night: Blaydes vs. Dos Santos,"January 25, 2020",cc1a8b4b38b92c6d,Montel Jackson,dbac0a413af64bbe,Felipe Colares,cc1a8b4b38b92c6d,DEC U,3,5:00,Bantamweight,False,96,130,11,15,1,10:40,0,0,64,91,9,10,2,2,8,31,1,8,0,1:22,3,0,2,17,4,8,1,3
918c2efc59c1952e,44aa652b181bcf68,UFC Fight Night: Blaydes vs. Dos Santos,"January 25, 2020",ec52462a1b41f714,Brett Johns,601964f9654f911a,Tony Gravely,ec52462a1b41f714,SUB,3,2:53,Bantamweight,False,65,80,6,9,0,7:18,3,1,33,43,2,3,1,1,43,66,5,7,0,4:10,0,0,9,25,6,7,11,12
637f561cd731fb44,4512e46543b960ad,UFC on FOX: Shevchenko vs. Pena,"January 28, 2017",2f13e4020cea5b38,Raphael Assuncao,cb696ebfb6598724,Aljamain Sterling,2f13e4020cea5b38,DEC S,3,5:00,Bantamweight,False,39,101,0,0,0,0:00,0,0,10,60,8,14,21,27,52,172,0,3,0,0:02,0,0,18,112,9,21,25,39
4ce0a62cdad7bf32,b3fb8d2293e17a59,UFC on FOX: Johnson vs. Bader,"January 30, 2016",9c907996820d2d69,Jimmie Rivera,2f95a3c6d58b2aad,Iuri Alcantara,9c907996820d2d69,DEC U,3,5:00,Bantamweight,False,64,124,3,6,0,2:12,0,0,21,67,13,21,11,14,43,108,0,0,0,0:01,0,0,18,73,17,25,6,8
5c73e0013b859664,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",a1ad35b98a9136e5,Lawrence Lui,1dd1a3aacde66f72,Sulangrangbo,a1ad35b98a9136e5,DEC S,3,5:00,Bantamweight,True,82,181,7,15,0,4:59,0,0,41,129,6,16,5,5,62,131,0,0,0,0:14,0,0,53,116,3,8,0,1
8f4a445ccb548f15,83fd97284f4bb4a4,UFC 132: Cruz vs Faber,"July 02, 2011",10f3ba6cd2f44a97,Dominick Cruz,78114b7199cef90c,Urijah Faber,10f3ba6cd2f44a97,DEC U,5,5:00,Bantamweight,True,97,246,4,13,0,2:18,0,1,50,171,27,48,13,19,58,181,1,5,0,0:45,0,0,31,131,12,26,7,13
a0d1be5413e301dd,83fd97284f4bb4a4,UFC 132: Cruz vs Faber,"July 02, 2011",b26d3e3746fb4024,Brian Bowles,48e093ea1f43a053,Takeya Mizugaki,b26d3e3746fb4024,DEC U,3,5:00,Bantamweight,False,46,107,1,1,0,6:08,0,0,14,69,15,17,0,0,33,111,0,0,0,0:23,0,0,10,77,0,3,4,9
29a1ed2c88c34fe0,83fd97284f4bb4a4,UFC 132: Cruz vs Faber,"July 02, 2011",97a8f39186f489db,Jeff Hougland,e6147d5ab3685899,Donny Walker,97a8f39186f489db,DEC U,3,5:00,Bantamweight,False,104,165,1,5,0,3:43,4,2,36,82,9,13,16,21,82,137,0,0,0,6:18,2,0,14,56,4,12,13,15
39dccca8e8083072,4a9e305633f3ef47,UFC 276: Adesanya vs. Cannonier,"July 02, 2022",6bd02119599741a4,Pedro Munhoz,b50a426a33da0012,Sean O'Malley,,OTHER,2,3:09,Bantamweight,False,26,41,0,0,0,0:00,0,0,0,9,0,2,26,30,25,47,0,0,0,0:00,0,0,14,30,8,14,3,3
9cba1f0cdf10a8e5,53adf5b845d91e4a,UFC 175: Weidman vs Machida,"July 05, 2014",f50d95223751e6ca,Russell Doane,81801f57bd0a7c41,Marcus Brimage,f50d95223751e6ca,DEC S,3,5:00,Bantamweight,False,37,86,3,9,0,4:37,0,0,15,62,8,9,1,1,33,81,2,2,0,0:31,0,0,9,52,2,3,16,20
27c34f7a7e1c4d67,53adf5b845d91e4a,UFC 175: Weidman vs Machida,"July 05, 2014",78114b7199cef90c,Urijah Faber,7aa3d6964eff4877,Alex Caceres,78114b7199cef90c,SUB,3,1:09,Bantamweight,False,41,62,5,12,0,6:46,1,0,16,31,3,6,1,1,35,62,0,0,0,0:31,0,0,10,32,5,7,5,6
c576e311ea337a32,53adf5b845d91e4a,UFC 175: Weidman vs Machida,"July 05, 2014",05339613bf8e9808,Rob Font,3c0437fbeda06962,George Roop,05339613bf8e9808,KO/TKO,1,2:19,Bantamweight,False,12,23,0,0,1,0:03,0,0,7,18,2,2,3,3,10,37,0,0,0,0:17,0,0,5,28,2,5,3,4
8fd355e482806ca7,1c5879330d42255f,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"July 06, 2014",d1e1fdcea7c8a90a,Leandro Issa,1ed32eaaba9ffe10,Jumabieke Tuerxun,d1e1fdcea7c8a90a,SUB,3,3:49,Bantamweight,False,71,170,2,8,0,3:25,3,1,23,113,4,7,17,19,40,134,0,0,0,1:04,0,0,24,107,5,15,4,5
7dc551f8153bd053,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",7c7332319c14094c,Marlon Vera,f97c5433c77522d3,Nohelin Hernandez,7c7332319c14094c,SUB,2,3:25,Bantamweight,False,26,54,1,1,0,2:22,1,0,5,12,1,8,4,7,28,53,1,2,0,2:55,0,0,13,34,4,5,5,7
00f4b6184f6315d0,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",efb96bf3e9ada36f,Song Yadong,80daefbed11ce998,Alejandro Perez,efb96bf3e9ada36f,KO/TKO,1,2:04,Bantamweight,False,8,20,0,0,1,0:01,0,0,6,15,1,2,1,3,1,14,0,0,0,0:00,0,0,0,11,0,0,1,3
21751a3cc69e5aae,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,"July 07, 2012",bc7230f231701d66,Mike Easton,5755960ebd0b16f6,Ivan Menjivar,bc7230f231701d66,DEC U,3,5:00,Bantamweight,False,55,178,1,2,0,0:48,0,0,14,116,12,28,20,25,42,150,0,1,0,0:00,0,0,10,98,15,26,15,24
95a0d706e1f4cfa2,45a2ba3ef82b9700,UFC Fight Night: Dos Anjos vs. Alvarez,"July 07, 2016",c5a126ace82a6025,Anthony Birchak,8270c00fae24c922,Dileno Lopes,c5a126ace82a6025,DEC S,3,5:00,Bantamweight,False,101,175,0,0,0,2:19,0,0,16,74,18,29,7,9,35,98,2,12,0,5:10,0,0,22,74,2,10,1,3
a815119606930378,45a2ba3ef82b9700,UFC Fight Night: Dos Anjos vs. Alvarez,"July 07, 2016",6bd02119599741a4,Pedro Munhoz,f50d95223751e6ca,Russell Doane,6bd02119599741a4,SUB,1,2:08,Bantamweight,False,14,25,1,2,0,0:20,1,0,8,16,3,5,3,4,18,41,0,0,0,0:08,0,0,11,30,6,10,1,1
