fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
84e800acc2aacd8e,8377c5572cb356f3,UFC 144: Edgar vs Henderson,"February 25, 2012",57bf89d42364d39e,Issei Tamura,c23e3d4875340d8d,Zhang Tiequan,57bf89d42364d39e,KO/TKO,2,0:32,Featherweight,False,75,85,1,2,1,4:08,0,0,13,19,0,0,0,0,2,12,0,0,0,0:01,1,0,2,12,0,0,0,0
5b6796a9194d339b,88a9bc81271ccd89,UFC 127: Penn vs Fitch,"February 26, 2011",c23e3d4875340d8d,Zhang Tiequan,02500fb9fd79a974,Jason Reinhardt,c23e3d4875340d8d,SUB,1,0:48,Featherweight,False,4,11,0,0,0,0:00,1,0,4,11,0,0,0,0,2,6,0,0,0,0:09,0,0,1,5,0,0,1,1
901e62b7af57f559,f6a7b02c42e9fc5b,UFC Fight Night: Makhachev vs. Green,"February 26, 2022",f2477cf43c4975cc,Jonathan Martinez,80daefbed11ce998,Alejandro Perez,f2477cf43c4975cc,DEC U,3,5:00,Featherweight,False,22,45,0,0,0,0:00,0,0,5,21,10,16,7,8,9,30,0,0,1,0:02,0,0,3,23,1,2,5,5
dcf052ef89a66397,39c568f8c579913e,UFC Fight Night: Silva vs Bisping,"February 27, 2016",87a1dc546b1c5caf,Makwan Amirkhani,cfaf010d5b389c09,Mike Wilkinson,87a1dc546b1c5caf,DEC U,3,5:00,Featherweight,False,22,34,1,1,0,4:19,0,0,12,20,0,1,0,0,5,5,0,0,0,0:00,1,0,0,0,0,0,0,0
c82f9bc365ff1074,39c568f8c579913e,UFC Fight Night: Silva vs Bisping,"February 27, 2016",040a74bb0a465c54,Arnold Allen,3623bd267a2eef2e,Yaotzin Meza,040a74bb0a465c54,DEC U,3,5:00,Featherweight,False,13,34,1,1,0,1:40,0,0,4,21,1,3,4,6,23,35,0,2,0,0:44,0,0,4,12,2,2,4,4
6a0341234ecc4e87,81b57acd6975ac06,UFC Fight Night: Rozenstruik vs. Gane,"February 27, 2021",7aa3d6964eff4877,Alex Caceres,35b3772629e27a49,Kevin Croom,7aa3d6964eff4877,DEC U,3,5:00,Featherweight,False,23,34,0,0,0,0:32,0,1,9,16,7,8,2,4,8,23,0,7,0,2:36,0,0,1,15,1,2,5,5
5c827dd56a08f700,ad4e9055bf8cd04d,UFC 184: Rousey vs Zingano,"February 28, 2015",4638cc6479cc0afe,Masio Fullen,e4e0f310b3cf23a8,Alex Torres,4638cc6479cc0afe,DEC S,3,5:00,Featherweight,False,13,51,1,2,0,0:50,0,0,9,45,2,3,0,1,24,56,1,1,0,0:02,0,0,13,37,6,9,4,9
6154ee95d3f4fc32,0cfbbfa0ba6d9855,UFC Fight Night: Moreno vs. Kavanagh,"February 28, 2026",4a574b8512fc1b30,Javier Reyes,3a314d9fa7c6825d,Douglas Silva de Andrade,4a574b8512fc1b30,KO/TKO,1,4:59,Featherweight,False,87,125,1,2,1,1:57,0,0,42,69,4,5,0,1,19,29,0,0,0,0:04,0,0,8,15,2,4,7,8
581292ffe5b09344,0cfbbfa0ba6d9855,UFC Fight Night: Moreno vs. Kavanagh,"February 28, 2026",5d495dec23d7c68e,Francis Marshall,21b813b919776d90,Erik Silva,5d495dec23d7c68e,SUB,1,2:29,Featherweight,False,10,13,1,2,0,1:42,1,0,0,2,0,0,3,3,5,9,0,0,0,0:00,0,0,2,6,1,1,2,2
eba6055d217d5b99,fc9a9559a05f2704,UFC Fight Night: Benavidez vs. Figueiredo,"February 29, 2020",99bd51917728c25d,Grant Dawson,34e516ab361afb1c,Darrick Minner,99bd51917728c25d,SUB,2,1:38,Featherweight,False,30,38,1,1,0,3:59,1,0,13,18,1,1,0,0,21,22,1,1,0,0:25,2,1,1,1,1,1,2,3
59861c3d19eb46ef,fc9a9559a05f2704,UFC Fight Night: Benavidez vs. Figueiredo,"February 29, 2020",ebef46976554f975,Jordan Griffin,d31cbcdd7d69536d,TJ Brown,ebef46976554f975,SUB,2,3:38,Featherweight,False,7,10,0,1,0,0:05,2,0,5,8,0,0,0,0,56,70,4,4,0,4:30,0,0,13,18,5,5,0,1
0bcb04163f8d8ead,fc9a9559a05f2704,UFC Fight Night: Benavidez vs. Figueiredo,"February 29, 2020",be68b375707dcb85,Spike Carlyle,003d82fa384ca1d0,Aalon Cruz,be68b375707dcb85,KO/TKO,1,1:25,Featherweight,False,29,38,0,0,0,0:07,0,0,19,27,0,1,1,1,2,12,0,1,0,0:05,0,0,2,4,0,4,0,4
b13e3620949300c5,d1152823307d7e7c,UFC 125: Resolution,"January 01, 2011",029eaff01e6bb8f0,Dustin Poirier,60ba33c3f555a7a3,Josh Grispi,029eaff01e6bb8f0,DEC U,3,5:00,Featherweight,False,50,84,0,0,0,2:36,0,0,22,52,8,10,8,8,15,33,0,2,0,0:05,1,0,2,15,4,7,4,6
965989097794b22b,d1152823307d7e7c,UFC 125: Resolution,"January 01, 2011",3a24769a4855040a,Diego Nunes,e0b74df14f52cd15,Mike Brown,3a24769a4855040a,DEC S,3,5:00,Featherweight,False,20,29,0,0,0,0:00,0,0,7,14,6,8,5,5,47,69,2,7,0,2:24,0,0,16,29,1,3,18,20
71499934c065fecb,380e8b023290d091,UFC 195: Lawler vs Condit,"January 02, 2016",def8166ff24bd237,Brian Ortega,c2e3e67b5911bfb7,Diego Brandao,def8166ff24bd237,SUB,3,1:37,Featherweight,False,14,45,0,0,0,1:05,0,0,6,35,5,7,0,0,28,52,2,2,0,0:01,0,0,17,39,3,4,5,5
07d1d120dab41893,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,"January 04, 2014",80d918336163b80c,Tatsuya Kawajiri,bd5403efbaa445c0,Sean Soriano,80d918336163b80c,SUB,2,0:50,Featherweight,False,61,65,2,10,0,3:35,0,0,29,33,0,0,2,2,19,26,0,0,0,0:04,0,0,13,20,1,1,2,2
4b69545737f1902a,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,"January 04, 2014",150ff4cc642270b9,Max Holloway,db5dc7cb80d7d418,Will Chope,150ff4cc642270b9,KO/TKO,2,2:27,Featherweight,False,37,81,0,0,1,0:01,0,0,30,71,7,10,0,0,26,102,0,2,0,0:16,0,0,18,90,2,5,6,7
03c1865919daeaa4,81ddc98fceb30086,UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025",5ec591b78349ba7e,Christian Rodriguez,d3f89fa685bd8420,Austin Bashi,5ec591b78349ba7e,DEC U,3,5:00,Featherweight,False,9,20,1,2,0,1:14,2,1,5,16,2,2,0,0,11,16,1,6,0,2:16,0,0,3,7,3,4,2,2
0494ebcee93e717b,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"January 13, 2024",52ef95b5860fb28c,Jean Silva,7b3503352cd53abb,Westin Wilson,52ef95b5860fb28c,KO/TKO,1,4:12,Featherweight,False,25,36,1,1,1,0:08,0,0,24,32,1,4,0,0,11,36,0,3,0,0:04,0,0,8,28,0,5,3,3
9afcb091777f6a83,18524b46c570730b,UFC 142: Aldo vs Mendes,"January 14, 2012",d0f3959b4a9747e6,Jose Aldo,b5b684eac99ae0a3,Chad Mendes,d0f3959b4a9747e6,KO/TKO,1,4:59,Featherweight,True,15,27,0,0,1,0:02,0,0,6,14,1,1,4,8,18,28,0,7,0,0:55,0,0,1,9,1,1,11,13
0be68308b5d63a47,18524b46c570730b,UFC 142: Aldo vs Mendes,"January 14, 2012",2f95a3c6d58b2aad,Iuri Alcantara,9f842be1a5337be6,Michihiro Omigawa,2f95a3c6d58b2aad,DEC U,3,5:00,Featherweight,False,28,60,0,0,0,0:23,1,0,16,45,5,7,1,1,33,42,0,2,0,1:17,0,1,6,12,0,1,0,0
7bb603674999e675,18524b46c570730b,UFC 142: Aldo vs Mendes,"January 14, 2012",71002dbc1743b9a7,Felipe Arantes,fef3d17e27e916e7,Antonio Carvalho,71002dbc1743b9a7,DEC U,3,5:00,Featherweight,False,11,35,0,0,0,0:00,0,0,6,27,1,3,2,3,24,57,0,1,0,1:49,0,0,13,44,2,2,1,1
51e684bfce8d94aa,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,"January 14, 2018",18968f97ad34f15c,Jeremy Stephens,e93b04e308913c2e,Dooho Choi,18968f97ad34f15c,KO/TKO,2,2:36,Featherweight,False,22,73,0,0,0,0:00,0,0,13,59,2,2,7,12,30,57,0,0,0,0:04,0,0,14,34,2,5,14,18
d85c76a61a820be9,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,"January 14, 2018",92a9aa9c93192871,Darren Elkins,511e82663651438d,Michael Johnson,92a9aa9c93192871,SUB,2,2:22,Featherweight,False,15,58,0,3,0,0:00,0,0,11,52,4,6,0,0,43,94,0,0,0,0:00,0,0,28,71,8,12,7,11
c4ecf4b894ccbced,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,"January 14, 2018",69f01b25dfabaf6b,Mads Burnell,bc656db347f31e19,Mike Santiago,69f01b25dfabaf6b,DEC U,3,5:00,Featherweight,False,19,30,1,4,0,2:24,0,0,1,1,0,0,0,0,28,39,2,2,0,2:15,2,1,14,21,0,1,3,5
c88a7dbe7717d2da,2e2cdb6e9eb84bb9,UFC Fight Night: Strickland vs. Imavov,"January 14, 2023",82a5152216251682,Dan Ige,29af297d9f1de0f8,Damon Jackson,82a5152216251682,KO/TKO,2,4:13,Featherweight,False,26,51,1,1,0,0:07,0,0,13,34,6,8,2,3,13,45,0,1,0,0:01,0,0,7,37,4,6,2,2
9f09e77e46f15766,2e2cdb6e9eb84bb9,UFC Fight Night: Strickland vs. Imavov,"January 14, 2023",e4ba58725825412d,Dan Argueta,0978385b2bd9ef9b,Nick Aguirre,e4ba58725825412d,DEC U,3,5:00,Featherweight,False,15,26,1,2,0,3:24,0,1,4,7,0,0,1,1,1,1,0,0,0,1:15,1,1,1,1,0,0,0,0
fac335e6aeff29f5,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,"January 15, 2014",282fa667ff9c51ed,Cole Miller,b8aef0faf4ce9b31,Sam Sicilia,282fa667ff9c51ed,SUB,2,1:54,Featherweight,False,24,62,0,0,0,0:00,0,0,16,49,2,7,6,6,8,45,0,0,0,0:00,0,0,4,41,1,1,3,3
5742025a09190829,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,"January 15, 2017",cbf5e6f231b55443,Yair Rodriguez,73c7cfa551289285,BJ Penn,cbf5e6f231b55443,KO/TKO,2,0:24,Featherweight,False,38,75,0,0,0,0:00,0,0,15,45,15,19,7,9,7,27,0,0,0,0:22,0,0,4,22,0,0,0,0
9dfcf675cf2c1575,f5585e675af7afd4,UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022",751de04455cfaac0,Calvin Kattar,9560ff14eb3129f7,Giga Chikadze,751de04455cfaac0,DEC U,5,5:00,Featherweight,False,17,23,1,1,0,3:19,1,1,2,5,0,0,2,2,9,20,0,0,0,0:09,0,1,4,14,2,2,2,3
8693027377658e61,f5585e675af7afd4,UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022",9abc648e76c4493a,Bill Algeo,791c8437b341fba5,Joanderson Brito,9abc648e76c4493a,DEC U,3,5:00,Featherweight,False,28,37,0,0,0,1:12,0,1,6,10,3,4,2,3,5,17,2,2,0,2:59,0,0,0,10,1,3,1,1
7c2a02b5ea169b54,f5585e675af7afd4,UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022",7be14eaed4c74856,Brian Kelleher,35b3772629e27a49,Kevin Croom,7be14eaed4c74856,DEC U,3,5:00,Featherweight,False,15,35,1,2,1,0:17,0,0,7,24,4,5,0,0,43,104,0,1,0,0:24,0,0,17,68,6,8,10,12
a4817b7e46028b4a,307064d3e0f036c2,UFC Fight Night: Holloway vs. Kattar,"January 16, 2021",150ff4cc642270b9,Max Holloway,751de04455cfaac0,Calvin Kattar,150ff4cc642270b9,DEC U,5,5:00,Featherweight,False,56,108,0,0,0,0:00,0,0,30,75,15,20,11,13,24,47,0,0,0,0:00,0,0,13,34,2,2,9,11
3d903bc35023f50a,307064d3e0f036c2,UFC Fight Night: Holloway vs. Kattar,"January 16, 2021",305d73ede05e31ad,Austin Lingo,637bd06c32219f0b,Jacob Kilburn,305d73ede05e31ad,DEC U,3,5:00,Featherweight,False,45,84,0,0,1,0:24,0,0,39,77,3,4,2,2,21,74,0,6,0,0:36,0,0,15,62,5,11,1,1
cdf048ec9b917cfa,c6becb722706c7d8,UFC Fight Night: Dillashaw vs Cruz,"January 17, 2016",96428b9e9bd048ea,Luke Sanders,4a1329cc8eb0928a,Maximo Blanco,96428b9e9bd048ea,SUB,1,3:38,Featherweight,False,27,49,0,0,1,0:12,1,0,21,42,1,1,4,5,17,40,1,1,0,0:29,1,0,2,25,7,7,7,7
5afd44d1e567d2e8,c6becb722706c7d8,UFC Fight Night: Dillashaw vs Cruz,"January 17, 2016",40093d1d2d78394e,Charles Rosa,c5af5750e8bae4f0,Kyle Bochniak,40093d1d2d78394e,DEC U,3,5:00,Featherweight,False,25,57,0,2,0,0:02,0,0,7,29,8,14,9,13,17,33,0,0,1,0:23,0,0,12,27,2,2,3,4
3d468536e8904b93,f9aa6376ae16bfb4,UFC Fight Night: McGregor vs Siver,"January 18, 2015",f4c49976c75c5ab2,Conor McGregor,5f87a5c00b3d17ed,Dennis Siver,f4c49976c75c5ab2,KO/TKO,2,1:54,Featherweight,False,43,87,0,0,0,0:00,0,0,29,68,11,15,3,4,28,83,0,3,0,0:03,0,0,12,53,3,9,12,20
85e57ad2b3831621,f9aa6376ae16bfb4,UFC Fight Night: McGregor vs Siver,"January 18, 2015",40093d1d2d78394e,Charles Rosa,bd5403efbaa445c0,Sean Soriano,40093d1d2d78394e,SUB,3,4:43,Featherweight,False,20,57,2,4,0,1:41,0,0,11,44,6,10,3,3,33,61,0,1,0,0:10,0,0,16,42,5,6,9,10
5868c154789648f0,0c1773639c795466,UFC 246: McGregor vs. Cowboy,"January 18, 2020",94426bb170c88115,Sodiq Yusuff,8fd808923cffff82,Andre Fili,94426bb170c88115,DEC U,3,5:00,Featherweight,False,39,75,0,0,0,0:42,1,1,30,62,2,4,3,3,25,65,3,5,0,1:20,0,0,16,55,4,5,3,3
8f426040f746905d,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,"January 19, 2013",fa37628269132d1a,Godofredo Pepey,7cf20446453f852b,Milton Vieira,fa37628269132d1a,DEC S,3,5:00,Featherweight,False,18,31,0,0,0,0:21,0,0,7,18,1,1,6,8,20,28,2,3,0,2:49,0,0,2,9,2,2,0,0
302ce74d8b0d12a6,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,"January 19, 2013",6fb1ba67bef41b37,Nik Lentz,3a24769a4855040a,Diego Nunes,6fb1ba67bef41b37,DEC U,3,5:00,Featherweight,False,63,70,5,10,0,4:24,0,0,17,19,0,0,8,9,1,4,0,0,0,0:00,0,0,0,3,0,0,1,1
f4bdf10856c1760e,4d74641fac830182,UFC on FX: Guillard vs Miller,"January 20, 2012",361d49960a196976,Daniel Pineda,de12bd65e2f46478,Pat Schilling,361d49960a196976,SUB,1,1:37,Featherweight,False,38,44,1,1,0,0:45,1,0,16,21,1,1,2,2,4,7,0,0,0,0:00,0,0,3,6,0,0,1,1
5f617d6c19d3a281,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,"January 20, 2018",751de04455cfaac0,Calvin Kattar,98d961097baaf308,Shane Burgos,751de04455cfaac0,KO/TKO,3,0:32,Featherweight,False,40,76,0,0,0,0:00,0,0,32,66,4,5,4,5,33,78,0,0,0,0:00,0,0,21,61,8,12,4,5
ea66be2688f542be,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,"January 20, 2018",c5af5750e8bae4f0,Kyle Bochniak,cc351e408bbb7d43,Brandon Davis,c5af5750e8bae4f0,DEC U,3,5:00,Featherweight,False,8,17,2,6,0,2:31,0,0,5,11,2,5,0,0,17,30,0,0,0,0:00,0,0,1,14,3,3,3,3
50385add37239184,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,"January 20, 2018",1291edf2d566a71a,Julio Arce,82a5152216251682,Dan Ige,1291edf2d566a71a,DEC U,3,5:00,Featherweight,False,23,55,0,0,0,0:20,0,0,18,50,4,4,1,1,5,31,1,6,0,0:40,0,0,0,20,2,6,3,4
1b0fa021b1158121,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,"January 20, 2018",be0b310a12eb80b4,Enrique Barzola,0b8d512c79b4baf3,Matt Bessette,be0b310a12eb80b4,DEC U,3,5:00,Featherweight,False,16,36,1,2,0,0:57,0,0,3,19,7,8,5,7,12,53,0,0,0,0:00,0,0,7,37,4,14,0,1
d27ac1bc677b89cf,56116537d71a578c,UFC Fight Night: Chiesa vs. Magny,"January 20, 2021",396fe87b84ac2e1c,Lerone Murphy,3a314d9fa7c6825d,Douglas Silva de Andrade,396fe87b84ac2e1c,DEC U,3,5:00,Featherweight,False,16,37,0,0,0,0:00,0,0,8,27,3,5,5,5,12,39,0,1,0,0:06,0,0,2,23,1,2,8,13
1a7cd191f0cf160c,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"January 20, 2024",76e2870ffafbe38f,Movsar Evloev,040a74bb0a465c54,Arnold Allen,76e2870ffafbe38f,DEC U,3,5:00,Featherweight,False,22,38,2,9,0,1:31,0,0,9,24,4,4,0,0,13,41,0,0,0,0:00,0,0,9,36,3,4,0,0
331ddc1141e934d1,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"January 20, 2024",4682bc59d5f55145,Sean Woodson,f1d64ae34e088832,Charles Jourdain,4682bc59d5f55145,DEC S,3,5:00,Featherweight,False,39,80,0,0,0,0:00,0,0,19,60,6,6,6,6,20,53,0,1,0,0:05,0,0,5,35,1,2,12,14
9a71dc94152a76ac,282fa667ff9c51ed,UFC Fight Night: Fight for the Troops 2,"January 22, 2011",0a97691039c4bbfb,Mark Hominick,3c0437fbeda06962,George Roop,0a97691039c4bbfb,KO/TKO,1,1:28,Featherweight,False,9,16,0,0,2,0:08,0,0,8,14,1,2,0,0,12,32,0,1,0,0:00,0,0,4,23,1,2,7,7
ba5b23e7ef308883,282fa667ff9c51ed,UFC Fight Night: Fight for the Troops 2,"January 22, 2011",94527830000ab715,Rani Yahya,e0b74df14f52cd15,Mike Brown,94527830000ab715,DEC U,3,5:00,Featherweight,False,27,42,2,4,0,3:30,1,0,0,3,4,7,5,6,12,18,0,0,0,0:04,0,0,3,6,0,0,0,0
eb0775cf8ee7a4e6,706404da0775dcbc,UFC on FOX: Gustafsson vs Johnson,"January 24, 2015",b8aef0faf4ce9b31,Sam Sicilia,3f52ce18fb98008f,Akira Corassani,b8aef0faf4ce9b31,KO/TKO,1,3:26,Featherweight,False,12,28,0,0,1,0:25,0,0,6,21,3,4,1,1,11,32,0,0,0,0:02,0,0,5,22,1,4,4,5
9c1d4f57a997a490,706404da0775dcbc,UFC on FOX: Gustafsson vs Johnson,"January 24, 2015",87a1dc546b1c5caf,Makwan Amirkhani,b6c4451cb13c9303,Andy Ogle,87a1dc546b1c5caf,KO/TKO,1,0:08,Featherweight,False,6,7,0,0,1,0:02,0,0,5,6,1,1,0,0,0,0,0,0,0,0:00,0,0,0,0,0,0,0,0
c740ceb0427b6317,706404da0775dcbc,UFC on FOX: Gustafsson vs Johnson,"January 24, 2015",cbd3e590a85b18c5,Mirsad Bektic,3f56b99447f00607,Paul Redmond,cbd3e590a85b18c5,DEC U,3,5:00,Featherweight,False,50,67,1,1,0,4:30,0,0,15,21,0,0,0,0,8,11,0,1,0,0:00,0,0,0,3,1,1,0,0
836a188a90e479a5,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,"January 24, 2026",52ef95b5860fb28c,Jean Silva,040a74bb0a465c54,Arnold Allen,52ef95b5860fb28c,DEC U,3,5:00,Featherweight,False,16,31,0,0,0,0:00,0,0,9,23,7,8,0,0,22,45,0,0,0,0:00,0,0,12,33,4,6,6,6
6fdcd1caa0e9d239,a8d521d913df4e31,UFC on FOX: Henderson vs Thomson,"January 25, 2014",18968f97ad34f15c,Jeremy Stephens,92a9aa9c93192871,Darren Elkins,18968f97ad34f15c,DEC U,3,5:00,Featherweight,False,12,36,0,0,0,0:26,0,0,5,25,3,3,4,8,6,37,0,4,0,0:26,0,0,3,32,2,4,0,0
ed94cdc0f2b97e15,44aa652b181bcf68,UFC Fight Night: Blaydes vs. Dos Santos,"January 25, 2020",040a74bb0a465c54,Arnold Allen,6fb1ba67bef41b37,Nik Lentz,040a74bb0a465c54,DEC U,3,5:00,Featherweight,False,20,41,0,1,0,0:07,0,0,19,39,1,2,0,0,20,55,0,4,0,0:56,0,0,8,41,6,6,2,2
901dbd1e6463c4ba,44aa652b181bcf68,UFC Fight Night: Blaydes vs. Dos Santos,"January 25, 2020",4f140403000158b5,Herbert Burns,583ee11abddfc581,Nate Landwehr,4f140403000158b5,KO/TKO,1,2:43,Featherweight,False,7,17,1,1,1,1:34,1,0,2,10,5,7,0,0,6,11,0,0,0,0:33,0,0,3,8,1,1,0,0
4e87af7e5156bbf7,738acab0c6934dd8,UFC on FOX: Johnson vs Dodson,"January 26, 2013",3974fa35c917af1d,Ricardo Lamas,99bd87a300079ed9,Erik Koch,3974fa35c917af1d,KO/TKO,2,2:32,Featherweight,False,16,26,1,7,0,2:13,0,0,3,9,5,5,3,6,16,34,0,0,0,0:08,0,0,4,21,1,2,2,2
76690fbdcaa85c21,738acab0c6934dd8,UFC on FOX: Johnson vs Dodson,"January 26, 2013",c47df9303d318c67,Clay Guida,ef7fa30364cbe7f2,Hatsu Hioki,c47df9303d318c67,DEC S,3,5:00,Featherweight,False,16,63,1,3,0,1:09,0,0,7,45,2,5,7,13,31,61,0,0,0,0:10,0,0,18,41,5,11,3,4
27901ef9e82d5690,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,"January 27, 2018",8fd808923cffff82,Andre Fili,6f242453c91a5af0,Dennis Bermudez,8fd808923cffff82,DEC S,3,5:00,Featherweight,False,35,77,2,2,0,0:10,0,0,23,64,1,2,4,4,43,74,0,4,0,1:17,0,0,19,47,4,6,12,13
b8648b32caf36c5a,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,"January 27, 2018",cbd3e590a85b18c5,Mirsad Bektic,fa37628269132d1a,Godofredo Pepey,cbd3e590a85b18c5,KO/TKO,1,2:47,Featherweight,False,12,34,0,0,1,0:04,0,0,7,24,1,4,4,5,5,17,0,0,0,0:00,0,0,2,12,2,4,1,1
fa7cde1e2d3ae338,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,"January 27, 2018",65f09bacd3957381,Cory Sandhagen,bf0e700106d00e55,Austin Arnett,65f09bacd3957381,KO/TKO,2,3:48,Featherweight,False,61,101,1,1,0,1:06,0,0,26,60,16,19,6,7,26,67,0,0,0,0:37,0,0,20,59,3,4,0,0
ca263e46051261e2,c3c23c99477c041b,UFC on FOX: Evans vs Davis,"January 28, 2012",d247691a6c0e9034,Cub Swanson,3c0437fbeda06962,George Roop,d247691a6c0e9034,KO/TKO,2,2:22,Featherweight,False,27,44,2,2,0,0:59,0,0,13,27,3,4,7,8,33,71,0,1,0,0:07,0,0,12,41,10,17,4,6
7a4e5bcd7336d203,c3c23c99477c041b,UFC on FOX: Evans vs Davis,"January 28, 2012",07225ba28ae309b6,Charles Oliveira,53f84637dfffab7a,Eric Wisely,07225ba28ae309b6,SUB,1,1:43,Featherweight,False,7,13,1,1,0,0:35,2,0,2,6,1,2,3,4,3,5,0,0,0,0:06,0,0,0,1,1,2,1,1
43682a646b9b956f,4512e46543b960ad,UFC on FOX: Shevchenko vs. Pena,"January 28, 2017",bb1a2cdad6ff34db,Jason Knight,7aa3d6964eff4877,Alex Caceres,bb1a2cdad6ff34db,SUB,2,4:21,Featherweight,False,17,65,1,3,0,0:37,1,0,9,53,1,1,7,10,22,46,0,0,0,0:01,0,0,12,33,4,6,6,7
6066dc40bb3ce8db,b3fb8d2293e17a59,UFC on FOX: Johnson vs. Bader,"January 30, 2016",7aa3d6964eff4877,Alex Caceres,4638cc6479cc0afe,Masio Fullen,7aa3d6964eff4877,DEC U,3,5:00,Featherweight,False,20,44,1,1,0,0:38,0,0,11,29,6,9,3,6,13,32,0,1,0,0:00,0,0,3,20,6,7,4,5
df8391ca39160d8c,b3fb8d2293e17a59,UFC on FOX: Johnson vs. Bader,"January 30, 2016",29af297d9f1de0f8,Damon Jackson,938ad489fb7a1f31,Levan Makashvili,29af297d9f1de0f8,DEC M,3,5:00,Featherweight,False,36,63,0,3,0,3:23,0,0,5,28,5,6,2,3,38,48,0,0,0,0:13,0,0,5,13,8,8,2,3
b06b43670238c2d8,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",e1248941344b3288,Alexander Volkanovski,f166e93d04a8c274,Diego Lopes,e1248941344b3288,DEC U,5,5:00,Featherweight,True,17,32,0,2,0,0:27,0,0,5,12,0,1,7,14,12,28,0,0,0,0:00,0,0,3,15,2,5,7,8
4c1e7e1765a5438a,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",7facc9c45d792985,Kaan Ofli,3f11fd1751fa83b1,Yizha,7facc9c45d792985,DEC M,3,5:00,Featherweight,False,28,44,0,2,0,2:20,0,1,10,24,12,13,1,1,22,38,0,0,0,0:06,0,0,14,26,1,4,4,4
780bae82bdfc7112,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",3618e0632ecdba9c,Keiichiro Nakamura,f201f21cf2c79eb2,Sebastian Szalay,3618e0632ecdba9c,KO/TKO,3,3:48,Featherweight,True,13,33,0,0,0,0:00,0,0,2,18,3,7,8,8,23,63,0,0,0,0:00,0,0,13,44,7,16,3,3
f5a6acc99bc5c634,e9e1acc96536bb4f,UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023",791c8437b341fba5,Joanderson Brito,7b3503352cd53abb,Westin Wilson,791c8437b341fba5,KO/TKO,1,2:54,Featherweight,False,24,32,1,1,0,2:08,0,0,21,28,1,1,0,1,14,18,0,0,0,0:00,2,0,0,3,3,4,1,1
4047e98132306cd5,4a9e305633f3ef47,UFC 276: Adesanya vs. Cannonier,"July 02, 2022",e1248941344b3288,Alexander Volkanovski,150ff4cc642270b9,Max Holloway,e1248941344b3288,DEC U,5,5:00,Featherweight,True,28,70,0,0,0,0:00,0,0,18,55,5,7,5,8,26,58,0,0,0,0:00,0,0,11,31,6,14,7,11
6453b20a65c62cfe,e0b74df14f52cd15,UFC 162: Silva vs Weidman,"July 06, 2013",f2688492b9a525a3,Frankie Edgar,07225ba28ae309b6,Charles Oliveira,f2688492b9a525a3,DEC U,3,5:00,Featherweight,False,31,55,0,0,0,1:45,0,0,13,35,8,9,3,3,20,45,0,2,0,0:00,0,0,9,28,3,7,0,2
