fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
d1cda3a0c148b725,65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,"February 05, 2011",d81ac739417d7f53,Jake Ellenberger,4f736494fc733095,Carlos Eduardo Rocha,d81ac739417d7f53,DEC S,3,5:00,Welterweight,False,41,98,3,5,0,1:44,0,0,16,61,6,10,3,5,32,88,0,5,0,3:35,2,1,8,54,2,5,11,17
791b8b3a475487e9,65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,"February 05, 2011",236a37d96d476164,Mike Pierce,6e0273f9478be71e,Kenny Robertson,236a37d96d476164,KO/TKO,2,0:29,Welterweight,False,33,51,2,4,1,3:58,1,0,15,33,3,3,1,1,24,51,0,0,0,0:13,0,0,3,22,9,13,0,1
6b4c2cc27855506a,883922e5cd6d8473,UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022",01afe0916a40c7c5,Shavkat Rakhmonov,a53d30163304aa6e,Carlston Harris,01afe0916a40c7c5,KO/TKO,1,4:10,Welterweight,False,16,31,1,3,1,0:52,0,0,10,25,3,3,0,0,15,35,0,0,0,0:44,0,0,3,13,6,10,1,4
342779192b116314,883922e5cd6d8473,UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022",8e382b585a92affe,Phil Rowe,5f3805dda9661cba,Jason Witt,8e382b585a92affe,KO/TKO,2,2:15,Welterweight,False,8,17,0,0,1,0:01,0,0,8,16,0,1,0,0,25,43,4,7,0,5:11,0,0,5,15,2,6,1,1
5e52b0bf9719f0ae,15edcf67ccf5be84,UFC 109: Relentless,"February 06, 2010",30a09e43f15f1d75,Paulo Thiago,9fe85152f351e737,Mike Swick,30a09e43f15f1d75,SUB,2,1:54,Welterweight,False,11,27,0,0,1,0:15,1,0,5,20,1,2,3,3,20,74,1,1,0,0:30,0,0,3,51,0,0,4,10
2bf24d9c33bb4d49,15edcf67ccf5be84,UFC 109: Relentless,"February 06, 2010",86dfed7cc24a9fa7,Matt Serra,d2d37e8eeb3abc8d,Frank Trigg,86dfed7cc24a9fa7,KO/TKO,1,2:23,Welterweight,False,12,36,0,0,1,0:03,0,0,7,25,3,9,2,2,6,21,0,0,0,0:00,0,0,6,21,0,0,0,0
3cbbf947fd0d2144,de99da2c0d18d34a,UFC Fight Night: Hendricks vs Thompson,"February 06, 2016",4a28cb716c19157a,Stephen Thompson,0941df56f6ac954b,Johny Hendricks,4a28cb716c19157a,KO/TKO,1,3:31,Welterweight,False,25,47,0,0,1,0:00,0,0,17,38,6,7,1,1,11,22,0,2,0,0:29,0,0,3,11,0,1,4,4
d6e1205babf27a9d,de99da2c0d18d34a,UFC Fight Night: Hendricks vs Thompson,"February 06, 2016",f5990c11974d8e9c,Mike Pyle,ab850a77a0fa487d,Sean Spencer,f5990c11974d8e9c,KO/TKO,3,4:25,Welterweight,False,79,181,1,4,0,1:53,0,1,57,154,5,9,13,14,54,213,0,0,1,0:32,0,0,40,191,9,14,1,3
ee9173615ef4cfae,de99da2c0d18d34a,UFC Fight Night: Hendricks vs Thompson,"February 06, 2016",9e50097a89442158,Mickey Gall,0641c21bec209472,Mike Jackson,9e50097a89442158,SUB,1,0:45,Welterweight,False,3,5,0,0,1,0:15,1,0,2,4,0,0,0,0,3,6,0,0,0,0:00,0,0,3,5,0,1,0,0
868833557ae90877,d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009",365fee2da473b177,Anthony Johnson,9583662df31d943f,Luigi Fioravanti,365fee2da473b177,KO/TKO,1,4:39,Welterweight,False,32,62,0,0,1,0:09,0,0,10,30,2,5,9,12,13,24,0,1,0,0:18,0,0,6,13,2,3,4,7
e4420b9812501c17,d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009",d023ae89a2a4a41e,Matthew Riddle,2f3f12002564bb55,Steve Bruno,d023ae89a2a4a41e,DEC U,3,5:00,Welterweight,False,276,321,4,7,0,11:08,0,0,18,45,24,29,6,7,40,53,1,1,0,0:22,0,0,11,18,1,3,10,14
f964d2dda87f25f0,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",70dd69b6a703257e,Daniil Donchenko,cdb96af67d096b1e,Alex Morono,70dd69b6a703257e,DEC U,3,5:00,Welterweight,False,134,214,0,0,1,2:20,0,0,45,99,21,28,34,35,48,154,0,0,0,0:00,0,0,37,138,2,7,1,1
abefaf1807941ee4,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",0f1efce7d2571d10,Nikolay Veretennikov,d8da10db80131bec,Niko Price,0f1efce7d2571d10,KO/TKO,1,1:42,Welterweight,False,20,31,0,0,0,0:17,0,0,12,22,6,7,1,1,12,27,0,0,0,0:00,0,0,7,19,1,1,1,3
ed499508be1e5532,b26d3e3746fb4024,UFC 247: Jones vs. Reyes,"February 08, 2020",2558ae2e5671e318,Khaos Williams,cdb96af67d096b1e,Alex Morono,2558ae2e5671e318,KO/TKO,1,0:27,Welterweight,False,10,17,0,1,1,0:05,0,0,6,12,4,4,0,1,1,4,0,0,0,0:00,0,0,1,3,0,1,0,0
4ce53d8a26693f06,e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025",a845f0735bc67405,Jake Matthews,3920d0cc288f9b0d,Francisco Prado,a845f0735bc67405,DEC U,3,5:00,Welterweight,False,95,215,0,0,0,0:40,0,0,39,146,24,33,5,5,64,152,1,6,0,2:16,0,0,17,92,19,28,23,26
8bc8bb0021337de7,e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025",f782f953bfe7b5f2,Jonathan Micallef,dda15dbfafb792df,Kevin Jousset,f782f953bfe7b5f2,DEC U,3,5:00,Welterweight,False,89,197,0,0,1,0:09,0,0,52,151,28,34,5,7,71,173,0,0,0,0:00,0,0,32,112,17,34,18,22
0d7dc1ed5eb995e4,15515e797aedc137,UFC 221: Romero vs. Rockhold,"February 10, 2018",a845f0735bc67405,Jake Matthews,e64b96c07d7ce999,Li Jingliang,a845f0735bc67405,DEC U,3,5:00,Welterweight,False,89,156,2,4,2,3:25,1,0,61,121,0,2,2,4,56,163,0,1,0,1:12,0,1,35,134,4,4,10,14
194d3950076b2f83,15515e797aedc137,UFC 221: Romero vs. Rockhold,"February 10, 2018",4c288a2b250bb576,Luke Jumeau,5140122c3eecd307,Daichi Abe,4c288a2b250bb576,DEC U,3,5:00,Welterweight,False,64,131,1,1,0,0:13,0,0,35,93,11,20,17,17,65,176,0,1,0,0:17,0,0,43,144,7,14,13,13
246fef4b19c3a7ed,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",7ee0fd831c0fe7c3,Carlos Prates,b27a1fcb56a3035a,Trevin Giles,7ee0fd831c0fe7c3,KO/TKO,2,4:03,Welterweight,False,38,73,0,0,1,0:01,0,0,3,24,18,26,16,22,70,105,0,2,0,1:28,0,0,25,51,2,2,41,49
08f7a60bd84a6b3c,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",b0d6a1d8ac3d563d,Max Griffin,d66a46de8d705353,Jeremiah Wells,b0d6a1d8ac3d563d,DEC S,3,5:00,Welterweight,False,36,65,1,2,0,1:40,0,0,21,48,4,4,1,1,43,97,1,2,0,1:40,0,0,27,76,5,7,0,3
f680e6ebe3bdfe3e,865aa315ea62c511,UFC 208: Holm vs. De Randamie,"February 11, 2017",b1b0729d27936f2f,Belal Muhammad,c6aee362c7a7d482,Randy Brown,b1b0729d27936f2f,DEC U,3,5:00,Welterweight,False,135,236,2,5,0,5:52,0,0,23,98,5,7,43,47,65,158,0,0,0,0:26,0,1,36,113,7,12,9,20
1f9ac1648b8e501e,865aa315ea62c511,UFC 208: Holm vs. De Randamie,"February 11, 2017",4c7781da8c6cae93,Ryan LaFlare,1c86754617d9813a,Roan Carneiro,4c7781da8c6cae93,DEC U,3,5:00,Welterweight,False,51,116,1,4,1,5:09,0,0,13,63,14,25,2,3,25,56,0,4,0,1:52,0,0,12,41,2,4,5,5
4f672dd40867d8c6,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",6b453bc35a823c3f,Jack Della Maddalena,c6aee362c7a7d482,Randy Brown,6b453bc35a823c3f,SUB,1,2:13,Welterweight,False,18,35,0,0,1,0:15,1,0,9,23,1,2,4,6,11,39,0,0,0,0:00,0,0,6,33,2,3,3,3
507080ccded73591,cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022",d66a46de8d705353,Jeremiah Wells,9edf2c9082cc2cd8,Blood Diamond,d66a46de8d705353,SUB,1,4:38,Welterweight,False,23,27,1,5,0,4:25,1,0,14,17,1,2,0,0,1,3,0,0,0,0:03,0,0,0,2,1,1,0,0
be94e5b7a35ce5f2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,"February 13, 2021",f1b2aa7853d1ed6e,Kamaru Usman,23024fdfc966410a,Gilbert Burns,f1b2aa7853d1ed6e,KO/TKO,3,0:34,Welterweight,True,93,149,0,0,2,2:05,0,0,56,105,11,15,16,16,55,124,0,3,0,0:00,0,0,18,75,13,14,14,19
8cf076524cad5a55,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,"February 13, 2021",b1b0729d27936f2f,Belal Muhammad,e9213f53ddeca978,Dhiego Lima,b1b0729d27936f2f,DEC U,3,5:00,Welterweight,False,136,284,1,10,0,2:42,0,0,109,232,20,31,0,1,70,206,0,1,0,0:00,0,0,26,156,17,19,26,28
357c5b86ec83b826,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,"February 13, 2021",5eb50529a8418b77,Gabe Green,8e382b585a92affe,Phil Rowe,5eb50529a8418b77,DEC U,3,5:00,Welterweight,False,128,213,2,2,2,3:13,1,0,36,112,15,20,19,20,48,93,2,6,0,5:43,0,2,25,67,8,10,9,9
fb5ce6329f243d8b,f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,"February 14, 2015",2676b28836a5a836,Benson Henderson,638cfec7ec559d6e,Brandon Thatch,2676b28836a5a836,SUB,4,3:58,Welterweight,False,85,187,3,5,0,4:34,1,0,26,109,18,26,13,19,51,151,2,3,0,0:17,0,0,23,111,14,23,7,9
0bdb170e1fef36b6,f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,"February 14, 2015",84b3e7d38f2d2ec5,Neil Magny,71df36d6d8cf0d74,Kiichi Kunimoto,84b3e7d38f2d2ec5,SUB,3,1:22,Welterweight,False,142,181,3,4,0,5:26,1,0,52,81,22,28,2,3,20,40,1,4,0,3:13,0,0,5,22,1,2,4,4
3e50773520e7a218,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012",d81ac739417d7f53,Jake Ellenberger,82e7929bf6c2b689,Diego Sanchez,d81ac739417d7f53,DEC U,3,5:00,Welterweight,False,78,141,2,8,1,1:39,0,0,44,102,10,13,8,9,63,158,0,1,0,1:08,0,0,17,92,9,18,3,4
dadde3eb4e5f43b4,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",5866fc86183a9fb8,Erick Silva,276c60b14b571dd4,Takenori Sato,5866fc86183a9fb8,KO/TKO,1,0:52,Welterweight,False,21,21,0,0,0,0:01,0,0,14,14,4,4,0,0,0,0,0,2,0,0:00,0,0,0,0,0,0,0,0
d0e084b6345c5af0,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",8b5f9ea38184ded3,Nicholas Musoke,d221ee27afc7a60e,Viscardi Andrade,8b5f9ea38184ded3,DEC U,3,5:00,Welterweight,False,77,140,2,5,0,7:55,0,0,36,86,5,12,4,5,68,116,1,2,1,2:33,0,0,17,57,3,7,4,5
496a169f4c9becec,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",7c6e87729e824ef4,Ildemar Alcantara,ff6a1f63c254127e,Albert Tumenov,7c6e87729e824ef4,DEC S,3,5:00,Welterweight,False,75,115,4,7,0,5:22,0,0,31,61,10,17,9,9,50,99,1,1,0,2:14,0,1,27,64,3,5,2,2
a02ffaf1fe462d28,5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020",82e7929bf6c2b689,Diego Sanchez,595db60957de51d3,Michel Pereira,82e7929bf6c2b689,OTHER,3,3:09,Welterweight,False,29,68,0,6,0,0:10,0,0,6,34,10,17,9,13,56,94,2,2,1,0:50,0,0,20,52,28,33,5,6
2dc48a745d6c662b,5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020",8a1f3b5c526cd6e6,Daniel Rodriguez,4b47e71384a9522f,Tim Means,8a1f3b5c526cd6e6,SUB,2,3:37,Welterweight,False,49,121,0,0,1,0:05,1,0,37,107,5,7,7,7,41,95,1,3,0,0:11,0,0,19,61,12,24,10,10
7b9f169016746f81,ce7871949b0ed2bf,UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025",01641ba5df0c69b0,Gabriel Bonfim,2558ae2e5671e318,Khaos Williams,01641ba5df0c69b0,SUB,2,4:58,Welterweight,False,35,72,4,5,0,1:42,2,0,20,50,0,5,15,17,23,94,0,0,0,0:23,0,0,8,54,2,13,10,23
7549887ba7ae86e6,4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,"February 16, 2013",fd55393021a8c255,Gunnar Nelson,f8dc544e7077d014,Jorge Santiago,fd55393021a8c255,DEC U,3,5:00,Welterweight,False,47,86,2,4,0,5:38,0,0,32,67,4,7,6,6,52,134,0,0,0,0:12,0,0,19,93,22,28,2,2
287c71b9017c5769,4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,"February 16, 2013",6cadfd8f1d9e7685,Che Mills,d023ae89a2a4a41e,Matthew Riddle,,OTHER,3,5:00,Welterweight,False,48,72,0,1,0,0:31,0,1,12,31,4,7,12,12,126,157,5,14,0,11:17,0,0,14,24,3,6,6,10
1521f94cafdfd783,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019",6d4b63c767106d3a,Vicente Luque,a331233f597090a5,Bryan Barberena,6d4b63c767106d3a,KO/TKO,3,4:54,Welterweight,False,164,242,0,0,1,0:40,2,1,132,209,17,17,14,15,195,382,0,1,1,0:31,0,0,146,324,16,23,7,8
8fb0092430448368,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"February 17, 2024",442c9011034ae1fd,Ian Machado Garry,b997be68943010fc,Geoff Neal,442c9011034ae1fd,DEC S,3,5:00,Welterweight,False,80,148,0,0,0,0:12,0,0,39,96,18,27,10,12,57,102,0,0,0,3:45,0,0,25,64,10,13,11,12
ef13ed466e0b42d8,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"February 17, 2024",b7c5eb7cdbac6a63,Danny Barlow,876f478f796495f7,Josh Quinlan,b7c5eb7cdbac6a63,KO/TKO,3,1:18,Welterweight,False,96,186,0,0,1,0:13,0,0,77,161,13,18,5,6,39,90,0,1,0,0:00,0,0,22,68,14,18,3,4
9ddaa62cc806958d,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"February 17, 2024",6b56e94a59b7b134,Oban Elliott,7a47e068f8017019,Val Woodburn,6b56e94a59b7b134,DEC U,3,5:00,Welterweight,False,136,188,3,5,0,8:58,0,0,60,96,7,11,3,4,30,70,2,2,1,1:56,0,1,19,55,2,4,2,2
8f7a73d05387b159,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,"February 18, 2018",1d00756835ca67c9,Donald Cerrone,813550bc53b15fb0,Yancy Medeiros,1d00756835ca67c9,KO/TKO,1,4:58,Welterweight,False,28,57,0,1,3,0:21,0,0,16,45,11,11,1,1,26,80,0,0,0,0:17,0,0,17,70,8,9,0,0
357a5bc5de4f545d,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,"February 18, 2018",f1928a52590c5532,Curtis Millender,31ee470ef5dc8d7f,Thiago Alves,f1928a52590c5532,KO/TKO,2,4:17,Welterweight,False,47,106,0,0,2,0:14,0,0,31,85,7,10,9,11,37,110,1,1,0,0:14,0,0,3,63,3,3,27,40
4335683beee93652,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,"February 18, 2018",b997be68943010fc,Geoff Neal,1999ffb5cebc314f,Brian Camozzi,b997be68943010fc,SUB,1,2:48,Welterweight,False,15,32,0,0,0,1:07,1,0,11,28,1,1,2,2,9,32,0,0,0,0:00,0,0,3,22,2,5,2,2
5edd1cd479f3919e,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,"February 18, 2018",cdb96af67d096b1e,Alex Morono,6da99156486ed6c2,Joshua Burkman,cdb96af67d096b1e,SUB,1,2:12,Welterweight,False,7,19,0,0,1,0:01,1,0,2,12,0,0,5,7,4,13,0,0,0,0:06,0,0,0,5,0,3,4,5
435ba9b407b844ef,f21a3d68fb9df387,UFC Fight Night: Andrade vs. Blanchfield,"February 18, 2023",725b1abc9a39d873,AJ Fletcher,40f3cb27fc7305a1,Themba Gorimbo,725b1abc9a39d873,SUB,2,1:37,Welterweight,False,23,35,0,0,0,3:21,1,1,6,13,0,1,1,3,15,26,2,2,0,2:00,0,1,2,6,3,3,1,1
1db121859d2fcda8,b4ad3a06ee4d660c,UFC Fight Night: Lewis vs. Browne,"February 19, 2017",6d1bffff14897645,Santiago Ponzinibbio,49858bf46dabf6fb,Nordine Taleb,6d1bffff14897645,DEC U,3,5:00,Welterweight,False,65,183,0,0,1,1:58,0,0,42,156,5,9,6,6,57,130,0,0,0,0:00,0,0,15,67,8,23,25,31
3b0258eb19d66f8f,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"February 20, 2010",91acd6910b802a9e,Chris Lytle,3dc3022232b79c7a,Brian Foster,91acd6910b802a9e,SUB,1,1:41,Welterweight,False,2,14,0,0,0,0:00,1,0,2,14,0,0,0,0,6,23,1,1,0,0:15,0,0,5,21,0,0,0,1
9379672d351808a3,7d21de9c6d7c98b2,UFC 95: Sanchez vs Stevenson,"February 21, 2009",473ce3aa581251a2,Dan Hardy,23a16ebe733e3041,Rory Markham,473ce3aa581251a2,KO/TKO,1,1:09,Welterweight,False,5,12,0,0,1,0:02,0,0,3,9,0,0,2,3,2,7,0,0,0,0:00,0,0,2,6,0,0,0,1
fd05ac3ac2f7d042,7d21de9c6d7c98b2,UFC 95: Sanchez vs Stevenson,"February 21, 2009",30a09e43f15f1d75,Paulo Thiago,dd37fd509af89f15,Josh Koscheck,30a09e43f15f1d75,KO/TKO,1,3:29,Welterweight,False,7,24,0,0,1,0:02,0,0,4,21,1,1,2,2,8,29,0,0,0,0:00,0,0,6,27,0,0,2,2
cdfaa6f4154a0ee9,7d21de9c6d7c98b2,UFC 95: Sanchez vs Stevenson,"February 21, 2009",aac5ac38148f0528,Paul Kelly,725a834930c2b5bf,Troy Mandaloniz,aac5ac38148f0528,DEC U,3,5:00,Welterweight,False,192,327,2,6,0,6:23,0,1,43,157,16,19,12,14,44,88,4,4,1,2:45,0,0,31,71,4,7,3,4
214fa13c3f230259,d56bb6dff2ae77eb,UFC Fight Night: Cowboy vs Cowboy,"February 21, 2016",1d00756835ca67c9,Donald Cerrone,57b10fca4f9c9a7a,Alex Oliveira,1d00756835ca67c9,SUB,1,2:33,Welterweight,False,7,10,1,2,0,0:33,1,0,0,1,3,4,1,1,17,27,0,0,0,0:51,0,0,4,13,6,7,4,4
607d22f0b3db4f1f,d56bb6dff2ae77eb,UFC Fight Night: Cowboy vs Cowboy,"February 21, 2016",0d8011111be000b2,Sean Strickland,a2b12c3f3d60ff69,Alex Garcia,0d8011111be000b2,KO/TKO,3,4:25,Welterweight,False,113,206,1,2,1,2:48,0,0,67,154,4,5,13,14,41,94,3,7,0,3:31,0,0,20,61,3,5,0,1
94d708a8a8fefdef,d56bb6dff2ae77eb,UFC Fight Night: Cowboy vs Cowboy,"February 21, 2016",15ec018d144710db,Nathan Coy,f40ec51dd4de47c3,Jonavin Webb,15ec018d144710db,DEC U,3,5:00,Welterweight,False,71,152,3,5,0,7:19,0,0,23,93,12,17,2,2,36,93,3,8,0,0:33,0,0,13,65,8,12,0,0
dd12bf51c5ed7f1e,79ab17db3b40831a,UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",681399317dbf4701,Uros Medic,b997be68943010fc,Geoff Neal,681399317dbf4701,KO/TKO,1,1:19,Welterweight,False,10,19,0,0,1,0:00,0,0,4,10,6,9,0,0,3,10,0,0,0,0:00,0,0,1,6,1,3,1,1
54437b8dba3a6110,79ab17db3b40831a,UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",85497ffd934ecf7e,Jacobe Smith,e5864a42c80294f6,Josiah Harrell,85497ffd934ecf7e,KO/TKO,1,3:01,Welterweight,False,37,51,2,2,0,0:21,0,0,18,29,9,10,6,8,7,14,0,2,0,0:01,0,0,1,6,3,5,3,3
202d3277e569ad03,79ab17db3b40831a,UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",28d421729451c8ca,Carlos Leal,c68c68efaa5ca6ef,Chidi Njokuani,28d421729451c8ca,DEC U,3,5:00,Welterweight,False,126,287,0,5,0,2:20,0,0,71,226,29,35,15,15,124,210,0,2,0,0:06,0,0,45,110,39,57,36,38
8f9896e60047007f,79ab17db3b40831a,UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",64facb6cc564262d,Punahele Soriano,3d074044a33825e7,Ramiz Brahimaj,64facb6cc564262d,DEC U,3,5:00,Welterweight,False,66,123,3,4,0,5:00,0,0,29,79,11,13,0,0,43,73,3,11,0,3:48,0,0,16,42,21,24,1,1
508e622130b0a84d,79ab17db3b40831a,UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",a3dda21be645be93,Jean-Paul Lebosnoyani,8e382b585a92affe,Phil Rowe,a3dda21be645be93,DEC S,3,5:00,Welterweight,False,84,136,3,9,0,5:17,2,0,40,77,10,17,16,17,59,117,0,0,0,0:15,0,0,42,94,3,6,9,11
29657325bfc1d590,3138fab619faf4d1,UFC 170: Rousey vs McMann,"February 22, 2014",cbd5d3cdd862e90e,Rory MacDonald,427b5953ac8e3a27,Demian Maia,cbd5d3cdd862e90e,DEC U,3,5:00,Welterweight,False,77,215,0,0,0,0:07,0,0,62,197,12,15,1,1,81,152,2,22,0,5:00,0,0,37,103,7,9,7,8
9988ff4d4197663b,3138fab619faf4d1,UFC 170: Rousey vs McMann,"February 22, 2014",f5990c11974d8e9c,Mike Pyle,8f2939f5fd9cca1e,TJ Waldburger,f5990c11974d8e9c,KO/TKO,3,4:03,Welterweight,False,88,134,4,4,0,3:18,1,0,44,87,7,7,5,7,49,102,0,4,0,2:26,1,0,21,70,7,8,10,11
ab0d6346b7938a7f,3138fab619faf4d1,UFC 170: Rousey vs McMann,"February 22, 2014",4a28cb716c19157a,Stephen Thompson,e1147d3d2dabe1ce,Robert Whittaker,4a28cb716c19157a,KO/TKO,1,3:43,Welterweight,False,39,81,0,0,1,0:07,0,0,28,63,7,13,3,4,19,66,0,0,0,0:00,0,0,17,64,0,0,2,2
82e713f037e37fe9,0577808d22dfe79c,UFC Fight Night: Bigfoot vs Mir,"February 22, 2015",6d1bffff14897645,Santiago Ponzinibbio,0d8011111be000b2,Sean Strickland,6d1bffff14897645,DEC U,3,5:00,Welterweight,False,54,166,1,3,0,0:28,0,0,39,131,6,21,5,10,46,169,2,4,0,1:23,0,0,39,154,2,7,3,6
ec659c4e19f62700,0577808d22dfe79c,UFC Fight Night: Bigfoot vs Mir,"February 22, 2015",8f0d576beba1cfcd,Matt Dwyer,ed74afc8b5b47a61,William Macario,8f0d576beba1cfcd,KO/TKO,1,3:14,Welterweight,False,13,37,0,1,1,0:03,0,0,10,26,2,6,1,5,8,20,0,0,0,0:00,0,0,1,9,0,2,7,9
3bd20b66b585d621,33b2f68ef95252e0,UFC Fight Night: Felder vs. Hooker,"February 22, 2020",a845f0735bc67405,Jake Matthews,103b06d8707895a9,Emil Meek,a845f0735bc67405,DEC U,3,5:00,Welterweight,False,71,112,4,7,1,8:28,0,0,32,70,1,3,0,0,85,162,0,1,0,0:04,0,0,35,95,10,12,5,11
03c2707563915d7d,33b2f68ef95252e0,UFC Fight Night: Felder vs. Hooker,"February 22, 2020",32490e80ddab1e5a,Song Kenan,8fc9ae9c7527dfcb,Callan Potter,32490e80ddab1e5a,KO/TKO,1,2:20,Welterweight,False,21,40,0,0,1,0:07,0,0,12,29,5,6,0,0,8,17,1,1,0,0:03,0,0,6,14,1,1,0,0
74d0da1f9df17b9e,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,"February 23, 2001",263ebd4a669e1e98,Fabiano Iha,a8fa0c4e95512806,Phil Johns,263ebd4a669e1e98,SUB,1,1:40,Welterweight,False,3,6,1,2,0,0:51,1,0,0,3,2,2,1,1,6,7,0,1,0,0:16,0,0,0,0,1,1,1,2
bfb468c3427faa50,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,"February 23, 2001",029880cdbf5ca089,Sean Sherk,cb6783c39c01d896,Tiki Ghosn,029880cdbf5ca089,SUB,2,4:47,Welterweight,False,134,146,4,5,0,9:15,0,0,11,15,0,0,1,1,10,16,0,0,0,0:00,0,0,0,5,0,0,1,2
db43605f10bd67b4,09c44b317c98bf96,UFC 157: Rousey vs Carmouche,"February 23, 2013",523fa774700d7d3f,Court McGee,d1a1314976c50bef,Josh Neer,523fa774700d7d3f,DEC U,3,5:00,Welterweight,False,198,368,2,5,0,4:47,0,0,116,270,34,47,16,17,71,160,0,0,0,0:04,0,0,45,131,11,14,7,7
b4db19e62f087a7f,09c44b317c98bf96,UFC 157: Rousey vs Carmouche,"February 23, 2013",f2925e6db404bf1d,Robbie Lawler,dd37fd509af89f15,Josh Koscheck,f2925e6db404bf1d,KO/TKO,1,3:57,Welterweight,False,16,22,0,0,0,0:14,0,0,7,13,2,2,0,0,5,7,2,6,0,3:14,0,0,1,3,1,1,0,0
2a8ff828e4891b82,09c44b317c98bf96,UFC 157: Rousey vs Carmouche,"February 23, 2013",6e0273f9478be71e,Kenny Robertson,64959f90b6dd9759,Brock Jardine,6e0273f9478be71e,SUB,1,2:57,Welterweight,False,27,32,1,1,0,2:36,2,0,8,12,0,0,1,1,1,3,0,0,0,0:00,1,0,0,2,0,0,1,1
919ddc634c54ad20,09c44b317c98bf96,UFC 157: Rousey vs Carmouche,"February 23, 2013",84b3e7d38f2d2ec5,Neil Magny,a0602dd050bebefc,Jon Manley,84b3e7d38f2d2ec5,DEC U,3,5:00,Welterweight,False,97,158,4,5,0,5:06,0,1,42,93,15,19,8,8,35,112,1,13,0,5:28,0,0,12,73,2,7,3,5
